,Turn,Text,True,Pred,Don_true,Don_pred
1748,0,Ouch. You pick up for $750?,6,0,1,0.3670661449432373
1749,0,Okay that still sounds fair on your part so I will take it. Thanks so much!,0,0,1,0.3865629732608795
1750,0,Awesome. See you soon!,0,0,1,0.5201596617698669
1751,0,See ya!,0,0,1,0.5434033274650574
1752,0,"Hi, I am interested in your property",0,0,1,0.2952577471733093
1753,0,Okay we are asking 2750. It is fully furnished and the price includes the cleaning services.,0,0,1,0.3339736759662628
1754,0,Would you be willing to negotiate the price?,0,0,1,0.36059147119522095
1755,0,We are pretty hard set on the 2750. What would you like to pay the property?,0,7,1,0.3454619348049164
1756,0,I was thinking around $1900.,0,0,1,0.34250256419181824
1757,0,That is too far from our asking price. However we are willing to come down to 2500,0,4,1,0.6866048574447632
1758,0,Could you waive the deposit if I pay 2500?,0,6,1,0.7555428743362427
1759,0,Yeah that would work for us if you are willing to give up the cleaning services,0,0,1,0.5069255232810974
1760,0,Yes. deal,0,0,1,0.7696477770805359
1761,0,okay great,0,0,1,0.7558436393737793
1762,0,"Hello, do you still have the SD card",0,0,0,0.2690879702568054
1763,0,"I do, are you interested in it?",0,0,0,0.3337903320789337
1764,0,Yes I am whats your bottom dollar on it?,0,0,0,0.34979426860809326
1765,0,At the store they're selling for 100 so not much lower.,0,0,0,0.3433416783809662
1766,0,I don't have a lot to spend here and I need one really bad.,0,7,0,0.3416583240032196
1767,0,$65?,0,4,0,0.38304731249809265
1768,0,I was thinking more like $25,0,4,0,0.39110222458839417
1769,0,For 200Gb? I can't go that low. Do you have anything you could trade?,0,4,0,0.390762060880661
1770,0,I can do $37 a Nintendo Game Cube that's in great shape.,0,0,0,0.3530132472515106
1771,0,"Well, I don't really do those games but my nephew might like that. Okay, 37 is fine",0,0,0,0.34621456265449524
1772,0,Thanks for everything!!,0,0,0,0.36634156107902527
1773,0,Hello what's the mileage on your truck?,0,5,0,0.4512219727039337
1774,0,80k mostly highway miles.,0,0,0,0.5138287544250488
1775,0,what's the miles per gallon like on highway?,0,5,0,0.5788596868515015
1776,0,Around 18-24.,0,0,0,0.5272380709648132
1777,0,"okay, that's not bad for a truck. You're asking 11500?",0,0,0,0.5821251273155212
1778,0,"Yes, which I think is more than fair considering the mileage and condition.",0,0,0,0.4718326926231384
1779,0,The mileage is great. The price seems high because of how old it is but I guess you just didn't drive it a lot. Are you the original owner?,0,0,0,0.5685893297195435
1780,0,"Yes, no accidents. Toyotas hold their values and run forever.",0,0,0,0.3973242938518524
1781,0,"They do, I had a camry, but it was notorious for not starting if it sat too long without being cranked. Did you keep this truck in a garage while you weren't using it?",0,1,0,0.5502273440361023
1782,0,The truck was garage kept. I am willing to sell it for 11k cash.,0,0,0,0.3914346694946289
1783,0,"That still seems like a lot for a vehicle that's over a decade old. I'll have to do a tune up on it, new spark plugs, hoses, etc.",0,2,0,0.35303473472595215
1784,0,10.5k is the lowest I'll go. I just listed and others have expressed interest.,0,3,0,0.5392441153526306
1785,0,"Right, well thank you for your time then",0,0,0,0.4265044033527374
1786,0,Hello,0,0,0,0.38325536251068115
1787,0,"Hello, I am interested in purchasing the bike",0,0,0,0.38499680161476135
1788,0,Is there anything you want to know about it?,0,0,0,0.37268292903900146
1789,0,"Yes, are all the parts original?",0,5,0,0.3482465147972107
1790,0,"A lot of the parts have been replaced. It has new shifters, new brakes, new rims, and handlebar grips as of 2 or 3 years ago, but I haven",0,0,0,0.3573531210422516
1791,0,I was looking for something more original. Would you be willing to take $100 if I pick it up today,0,6,0,0.4631524085998535
1792,0,"well as I was saying before I fatfingered the keyboard, I know it's used but I haven't used it much since I replaced the parts. The rear brake cable is currently missing but everything else is complete. There's a little rust too but nothing major. I was looking for $220, but possibly would take $190",0,2,0,0.36905190348625183
1793,0,From the picture the bike looks a few years old. Would you be willing to take $125?,0,2,0,0.3473423421382904
1794,0,Tell you what if you pick it up tonight I'll take $150,0,6,0,0.4467584490776062
1795,0,You have a deal,0,0,0,0.48529642820358276
1796,0,great!,0,0,0,0.4629538953304291
1797,0,"Hi, I am really interested in buying your Soma doublecross. How long have you had it?",0,5,1,0.27077624201774597
1798,0,"Hello, the bike is 3 years old.",0,0,1,0.36790311336517334
1799,0,Is it black or charcoal?,0,5,1,0.34914839267730713
1800,0,It is black and has very little scratches on it. It's a great bike!,0,0,1,0.3831087648868561
1801,0,That was my next question. thanks. I can offer you $560 and I can pick it up soon,0,6,1,0.3522082269191742
1802,0,650 is the lowest I can go. It has a lot of after market parts and I can throw in the extra set of tires.,0,6,1,0.3455903232097626
1803,0,Would you be able to drop it off?,0,0,1,0.4695031940937042
1804,0,"Sure, I could do that for you.",0,0,1,0.5392252206802368
1805,0,deal,0,0,1,0.49089735746383667
1806,0,great!,0,0,1,0.42313188314437866
1807,0,Hello how may I help you?,0,0,0,0.3641119599342346
1808,0,"i am interested in your car, could you tell me a little more about it? What make/model is the vehicle?",0,5,0,0.34625038504600525
1809,0,"It is a 1997 4 door automatic. 4 cylinders, great on gas. I have been the only owner for 20 years.",0,0,0,0.39544495940208435
1810,0,"Oh that's great, I was going to ask about a carfax report to see if the vehicle has been in any accidents, i can pay for this myself. Would you be able to provide the VIN?",0,1,0,0.3555934727191925
1811,0,Yes i could provide the vin and print out a carfax report for you to see if you choose to come check out the vehicle.,0,0,0,0.3793201744556427
1812,0,"yes I would love to come check it out but before I do, would you be willing to lower the price a bit since the car is 20 years old?",0,2,0,0.7499355673789978
1813,0,It is an older car but I've treated it like my baby. I'm asking $3000 but I would be willing to negotiate.,0,2,0,0.4378878176212311
1814,0,"i understand, I was thinking of a price around $2,100? Is that doable? And I can come right now to check it out, look at the car fax and maybe even raise my price a little, accordingly.",0,6,0,0.3706589341163635
1815,0,If you come check the car out and are happy with everything you see I'd be willing to let it go for $2300.,0,6,0,0.4546332061290741
1816,0,okay lets do that then!,0,0,0,0.7637912631034851
1817,0,Deal thank you.,0,0,0,0.7616756558418274
1818,0,You have to negotiate or they will reject it,0,0,0,0.2866593301296234
1819,0,im interestedi n your car could you tell me more about it,0,5,0,0.32891756296157837
1820,0,"Sure it has 32K miles on it all highway, no scratches. Perfect running condition.",0,0,0,0.3383117616176605
1821,0,You have to negotiate or it will reject it,0,0,0,0.3429182767868042
1822,0,How about scratches or dents?,0,1,0,0.43468931317329407
1823,0,No scratches or dents. Seats are not ripped at all. No spots or tears.,0,0,0,0.36649832129478455
1824,0,"Sure it has 32K miles on it all highway, no scratches. Perfect running condition.",0,1,0,0.4404923617839813
1825,0,any mechanical problems?,0,0,0,0.45880112051963806
1826,0,No scratches or dents. Seats are not ripped at all. No spots or tears.,0,0,0,0.4647272825241089
1827,0,None I just had it to the mechanic for a check up. New tires but other than that everything is perfect in it.,0,0,0,0.4662017226219177
1828,0,ok are you willing to take anything less? I really need a car but can't afford much,0,7,0,0.4174933135509491
1829,0,We can negotiate. What are you willing to spend?,0,0,0,0.35997799038887024
1830,0,None I just had it to the mechanic for a check up. New tires but other than that everything is perfect in it.,0,0,0,0.4402496814727783
1831,0,I can't afford much since I just started working,0,7,0,0.3636954128742218
1832,0,I can understand that. What did you have in mind?,0,0,0,0.3465263843536377
1833,0,I could do about $5500 cash todya,0,4,0,0.34458833932876587
1834,0,"Oh my, that's way too low. I could maybe come down to $11500.",0,4,0,0.43509963154792786
1835,0,We can negotiate. What are you willing to spend?,0,0,0,0.392723023891449
1836,0,I have 6300 right now and could possibly do 6500 but I need to pick up the car today so i can get to work tomorrow,0,0,0,0.35324397683143616
1837,0,I can understand that. What did you have in mind?,0,0,0,0.39030513167381287
1838,0,Still too low. For a 2015? 32K miles? Way too low.,0,4,0,0.35813674330711365
1839,0,Im sorry that is the most I can afford right now...,0,7,0,0.3450284004211426
1840,0,"Oh my, that's way too low. I could maybe come down to $11500.",0,4,0,0.4352194666862488
1841,0,Well I am sorry too.,0,0,0,0.41566234827041626
1842,0,Hi.. How are u?,0,0,1,0.3217547535896301
1843,0,"Hello, I'm well. Is this bed still available?",0,0,1,0.3918854892253876
1844,0,"I am great.. And yes, it is.. Do u have any questions?",0,0,1,0.3836849331855774
1845,0,Yes. What didn't your wife like about the bed?,0,5,1,0.35125941038131714
1846,0,There wasn't really one specific thing. She just enjoys the bed we have now. It is in excellent condition and comes from a smoke and pet free home.,0,0,1,0.35888293385505676
1847,0,How many times was the bed used?,0,5,1,0.34562867879867554
1848,0,"We basically took ours off and put this on, but she decided after a nights sleep on it, that she preferred ours better.",0,0,1,0.36643290519714355
1849,0,Is it the latest model?,0,5,1,0.3473382294178009
1850,0,"Yes.. Cost well over $2,000..",0,0,1,0.36722075939178467
1851,0,Why are you selling it for only $500 then?,0,0,1,0.34692999720573425
1852,0,"I just want it out of here. I figured if I asked more than that, that it wouldn't sell quickly. I don't have the space to continue to store it and I will deliver for free..",0,6,1,0.34293028712272644
1853,0,Okay that makes sense. I will take it off your hands for $500,0,0,1,0.3549466133117676
1854,0,Awesome.. Thx. You will love it!,0,0,1,0.374255895614624
1855,0,Hello how are you doing?,0,0,1,0.3131011128425598
1856,0,Hello there I am interested in this studio building.,0,0,1,0.3769722878932953
1857,0,Great would you like to know anything?,0,0,1,0.3924817442893982
1858,0,Yes please. What is the location?,0,5,1,0.35392454266548157
1859,0,It is very close to all the shopping stuff and there is also public transportation available too!,0,0,1,0.3779355585575104
1860,0,and are the grocery stores right nearby?,0,5,1,0.3506055474281311
1861,0,"Yes there is, what is your budget looking like?",0,0,1,0.38529765605926514
1862,0,"$1,012.00",0,4,1,0.4360673427581787
1863,0,Oh that's very low I may not be able to help you out..,0,4,1,0.7275835871696472
1864,0,We can work something out. Can you atleast give me some options?,0,0,1,0.47831979393959045
1865,0,"Yes for sure, if you are able to pay at least 1725 then I can remove your first month of rent?",0,6,1,0.44820132851600647
1866,0,would you consider 1500?,0,4,1,0.41509848833084106
1867,0,Yes that will work,0,0,1,0.3979368507862091
1868,0,Great. And no dogs right?,0,5,1,0.7005215287208557
1869,0,"Right no dogs and also I will not be able to give you that no rent on first month for that price, is that okay with you?",0,0,1,0.4399341940879822
1870,0,Well that works fine for me as long as you can waive the deposit for me for the first month please?,0,0,1,0.5132595896720886
1871,0,would you like this item,0,0,0,0.3522813022136688
1872,0,Hi! I am interested in your night stand. Is it still available?,0,0,0,0.35086721181869507
1873,0,yes it's still aviable,0,0,0,0.35438069701194763
1874,0,Great! is it in a good condition?,0,5,0,0.7119719386100769
1875,0,yes it's in great condition,0,0,0,0.4497681260108948
1876,0,What color is it? is it white or beige?,0,5,0,0.7616307139396667
1877,0,It's brown and white,0,0,0,0.4719213545322418
1878,0,How tall is it?,0,5,0,0.765629231929779
1879,0,three ft,0,0,0,0.5339835286140442
1880,0,Thanks. Will you accept $7?,0,0,0,0.39856815338134766
1881,0,the lowest i can go is $10,0,3,0,0.5278582572937012
1882,0,How about $8 and I can pick it up?,0,6,0,0.5599203109741211
1883,0,i will do $8 if you can pick it up,0,6,0,0.7522258758544922
1884,0,Great! thanks. I'll see you!,0,0,0,0.7863026857376099
1885,0,Hi. Interested in my bike?,0,0,1,0.2997419238090515
1886,0,Hi I am interested yes. Would you give me some details?,0,0,1,0.5010697245597839
1887,0,Yes. Well the posting says a lot. But it's practically new. Just looking to pay off some student loans is all. Great condition. We paid practically 2x as much for it new.,0,0,1,0.37863442301750183
1888,0,Yeah but the price is way way high for me. Do you think there is any room for negotiating ?,0,7,1,0.349693238735199
1889,0,"Yeah, if you could come pick it up. How does $1000 sound?",0,6,1,0.3602454960346222
1890,0,Its high for me. Would you be willing to go towards $550?,0,4,1,0.34860923886299133
1891,0,Ouch. You pick up for $750?,0,0,1,0.3670661449432373
1892,0,Okay that still sounds fair on your part so I will take it. Thanks so much!,0,0,1,0.3865629732608795
1893,0,Awesome. See you soon!,0,0,1,0.5201596617698669
1894,0,See ya!,0,0,1,0.5434033274650574
