,Turn,Text,True,Pred,Don_true,Don_pred
1825,0,Great I am very much interested. How old is it?,5,5,0,0.3893760144710541
1826,0,its about 6 months old but i never used it.,0,0,0,0.35479632019996643
1827,0,are you willing to accept $84 for it? that's what can fit my budget at the moment,7,7,0,0.3452615439891815
1828,0,thats a little low for me but if you can pick it up i can do $95.,6,6,0,0.34765565395355225
1829,0,I can pick it up can we do $90 please?,6,6,0,0.34809499979019165
1830,0,can you do $92? i really don't want to under sell it for its great condition.,2,2,0,0.34262916445732117
1831,0,okay then 92 works for me. I mean I will have to cut some of my grocery shopping money to get it but I am really in need of one so then we got a deal! thanks,0,0,0,0.34237775206565857
1832,0,"okay then, 92 it is, thank you.",0,0,0,0.3655305802822113
1833,0,"Hello, how are you?",0,0,1,0.28071239590644836
1834,0,"I'm great, hope you are as well.",0,0,1,0.3480836749076843
1835,0,"I am, thank you.  Can you tell me a little about the use of this vehicle?  Highway or local driving?  Does the current owner have children or pets?",5,5,1,0.34415608644485474
1836,0,"Yes, I sure can. I'm selling a 2008 Toyota Prius with low miles, 44,900. It's in excellent condition. The vehicle was used on the highway but not much, just basically local. No, just children, no pets",0,0,1,0.3495875895023346
1837,0,"That is very low mileage for the age of the vehicle?  I checked KBB and it looks like the value for this with the miles and condition is about $5,200. What is the gas mileage like?",5,1,1,0.35165566205978394
1838,0,"you get 48 city/45 highway for gas mileage. However, I am willing to negotiate the price but $5,200 is too low, I'm sorry.",0,0,1,0.3554120361804962
1839,0,Do you have all of the maintenance records for the vehicle?  When were the tires replaced last?,1,1,1,0.381995290517807
1840,0,yes I do have all of the records. The tires were just replaced a couple of months ago,0,0,1,0.35249724984169006
1841,0,"I can do $7000, is that workable for you?",4,4,1,0.3813074231147766
1842,0,"yes $7,000 is a good deal",0,0,1,0.4848025441169739
1843,0,Then we have a deal!,0,0,1,0.39250046014785767
1844,0,great,0,0,1,0.3740830719470978
1845,0,"hi, are you interested in this property?",0,0,1,0.28156840801239014
1846,0,Yes I am! What can you tell me about it?,0,5,1,0.331443727016449
1847,0,"We have 1-13 month leases here. If you sign a 13 month lease, I can bring your monthly payment down to 2700/month. We also offer free high speed internet as well as free yoga to our residents. You can walk to almost anywhere in the city from here and we have had ZERO crime in the last 5 years.",0,0,1,0.3579115569591522
1848,0,"Well, that does sound attractive. Does the unit come with any appliances?",0,5,1,0.34857261180877686
1849,0,The unit comes with all appliances. If you were to come in today to sign the 13 month lease before close I am willing to waive the entire deposit for you! This is a deal you really can pass up!,0,0,1,0.3534846007823944
1850,0,I'm on a really tight budget right now. Do you think you could do $2000 if I signed for the 13 months and paid a first and last deposit?,0,7,1,0.343912810087204
1851,0,"2500 if the lowest I can go, man. I can't give it away.",0,3,1,0.34540069103240967
1852,0,"I can squeeze out maybe $2250, if I eat ramen noodles for while!",0,0,1,0.34768936038017273
1853,0,lol sounds like a deal!,0,0,1,0.5122470855712891
1854,0,Great!,0,0,1,0.48658981919288635
1855,0,Hi. Are you interested in the foot massager?,0,0,0,0.2816702425479889
1856,0,"Yes, I'm interested. How old is it?",0,5,0,0.34040001034736633
1857,0,I've only had it about 6 months but I'm doing some spring cleaning. I've only used it once or twice so I've decided to let it go. It works great.,0,0,0,0.3562358617782593
1858,0,I noticed I could buy one new for $25. I am willing to come by tonight and give you $10. I don't need a massage.,0,6,0,0.7722957730293274
1859,0,I can't go an lower than $18,0,3,0,0.8371780514717102
1860,0,My husband has an old smart phone I will include if you'll lower the price to $12.,0,2,0,0.8458299040794373
1861,0,What kind of cellphone is it?,0,5,0,0.8469539284706116
1862,0,It's a T-Mobile HTC from 2012.,0,0,0,0.4787169098854065
1863,0,you have a deal,0,0,0,0.38854730129241943
1864,0,Nice! Thanks!,0,0,0,0.3670603334903717
1865,0,"Hi, is the apartment downtown still available?",0,0,0,0.27457618713378906
1866,0,"Yes, it is. It's a beautiful apartment and has had a lot of renovations!",0,0,0,0.3324885368347168
1867,0,I can see that from the pictures. My concern would be the noise level. I usually work from home and feel the noise especially at night would be a distraction.,0,1,0,0.5674043297767639
1868,0,"I haven't had any complaints about noise from the current tenants. If you have problems with noise, call me, and I will take care of the problem. I want my tenants to be comfortable and happy!",0,0,0,0.4003221392631531
1869,0,I was speaking on outside of the apartment being that it's downtown. $1700 is a bit steep for me. Would you be willing to accept $1190 considering?,0,4,0,0.7588363289833069
1870,0,"Oh, I see what you meant. I don't think there is that much going on at night in downtown Walnut Creek, but I could be wrong. I could come down a little, but $1190 is a bit low. How about $1400, and I'll pay the utility bills?",0,6,0,0.44041550159454346
1871,0,That's still a little out of my range but how does $1300 sound?,0,4,0,0.7660972476005554
1872,0,"If you sign a two year lease, I'll do $1300.",0,6,0,0.6692683100700378
1873,0,hmm...I will be in the area for at least a few years so I can sign a 2 yr lease with paid utilities.,0,0,0,0.8045937418937683
1874,0,"Okay, it's a deal.",0,0,0,0.8400365114212036
1875,0,great!,0,0,0,0.7994833588600159
1876,0,Hello I see you're interested in the blazer,0,0,0,0.27452969551086426
1877,0,I am interested in your blazer...,0,0,0,0.33242446184158325
1878,0,Well its a 6 inch lift. Body work is mostly done. New brand stereo works great with speakers and new distributor. Engine was installed in the 90s and I have receipts,0,0,0,0.34210070967674255
1879,0,Awesome any cosmetic damage?,0,1,0,0.3506561517715454
1880,0,"Not really, liek i said body work is mostly done. The only thing is the steering pump has to be replaced. i have the part its just not installed yet",0,0,0,0.34674227237701416
1881,0,would you be willing to include the heat pump to be installed in the price?,0,6,0,0.35171374678611755
1882,0,Yes I can do that for you,0,0,0,0.35410937666893005
1883,0,Ok...I can make an offer of $3000,0,0,0,0.3533709645271301
1884,0,$3200 and you got a deal!,0,4,0,0.3532266318798065
1885,0,I can do $3100 cash and pick it up tonight,0,6,0,0.3574278950691223
1886,0,"Ok that works, see u tonight",0,0,0,0.3572249412536621
1887,0,Hey there! Got your email about being interested in the iphone. I'm looking to get 350 for it.,0,4,1,0.618493914604187
1888,0,"Hi, yes I'm interested but 350 is a little out of my price range for a used phone.",0,7,1,0.7505699992179871
1889,0,I understand. The good news is that it is almost new condition. I'm definitely willing to negotiate a little. What is your price range?,0,0,1,0.4458189010620117
1890,0,Well I was looking in the neighborhood of 225,0,4,1,0.38214266300201416
1891,0,That's a little too low for me. I could knock off $25. $50 if you come pick it up.,0,6,1,0.3535550832748413
1892,0,Do you have anything else you can throw in like ear buds or something?,0,0,1,0.37767642736434937
1893,0,Yeah! I could do that. I think I have a brand new pair that came with my new phone.,0,0,1,0.5160642266273499
1894,0,Cool! I think I can come up with 260 cash right now. Will that work for you?,0,0,1,0.431428462266922
1895,0,Make it 275 and you got a deal.,0,4,1,0.39614611864089966
1896,0,Deal.,0,0,1,0.398205041885376
1897,0,Offering $75,0,3,1,0.44529151916503906
1898,0,This is a beautiful set. I think this would look good as far as the picture goes. I am going for the same setup,0,2,1,0.7436230778694153
1899,0,Free delivery,0,0,1,0.4388345181941986
1900,0,Would you be willing to accept a lower price for it?,0,4,1,0.36413851380348206
1901,0,75 is the rock bottom price,0,3,1,0.45937639474868774
1902,0,please reconsider if possible,0,4,1,0.7462990880012512
1903,0,70 final offer,0,3,1,0.7967157959938049
1904,0,okay so I will get this set for $70 and free delivery right?,0,6,1,0.8047592639923096
1905,0,70 without delivery. 75 with delivery,0,3,1,0.5360774993896484
1906,0,"well since you are offering free delivery for $75, I will accept the offer since it's a pretty good deal",0,0,1,0.6259535551071167
1907,0,Wow 39 years old Car that is pretty long to still drive that good. Please may i know the Total Milleage on it?,0,0,0,0.35366272926330566
1908,0,"Yes, it only has 89,000 miles on it.",0,0,0,0.43799206614494324
1909,0,Wow. Seems it was used occasionally. Are there any sever accident history on the Car,0,1,0,0.424625426530838
1910,0,"There was one accident with damage to the front end, but it was not major, the bumper and grill had to be replaced.",0,0,0,0.4555297791957855
1911,0,I see. Has the Engine ever been replaced?,0,1,0,0.6218682527542114
1912,0,"No, with the low mileage, it has not needed to be replaced. I am asking 12500.",0,0,0,0.5047224760055542
1913,0,Okay i offer you $9000,0,4,0,0.4410052001476288
1914,0,"No, I'm sorry, that won't work, the lowest I will go is 11900, you can give me 9000 today and make payments on the rest",0,6,0,0.44344279170036316
1915,0,I can step up to $9700 Cash,0,4,0,0.6170567870140076
1916,0,Make it 10 and we have a deal,0,3,0,0.5315206050872803
1917,0,$9700 Cash via Bank Transfer. Thats the best i can offer sorry,0,3,0,0.4821433126926422
1918,0,Hi Is this still available?,0,0,0,0.29097071290016174
1919,0,"Hello. Yes, it is still available.",0,0,0,0.34531596302986145
1920,0,Okay. May i know how long you have used the fire tv stick and if has any issue,0,1,0,0.3676534593105316
1921,0,I've had it for about 3 months and there are no issues at all.,0,0,0,0.35680776834487915
1922,0,Okay thanks. What kind of Battery does the remote use,0,5,0,0.3703291714191437
1923,0,It uses two AAA batteries.,0,0,0,0.38534045219421387
1924,0,Oh Great then. If you can lower the price to $60 i will pick it up right away,0,6,0,0.3528347313404083
1925,0,"I can't do $60 , as I need to get closer to the $75 listing price. Could you do $70?",0,4,0,0.3451211154460907
1926,0,Pretty above my budget sorry. Can we make $67 then. Cash payment and i come pick it up.,0,6,0,0.3519864082336426
1927,0,I understand. $68 and we have a deal.,0,3,0,0.3692055940628052
1928,0,hello,0,0,0,0.29436182975769043
1929,0,Hi!,0,0,0,0.350473552942276
1930,0,im interested in your bed,0,0,0,0.3754487633705139
1931,0,"yes thank you for your interest, I am selling a dollhouse princess bunk bed which can fit a full size bed down and twin on top",0,0,0,0.3713829517364502
1932,0,is anything wrong with it?,0,1,0,0.49721047282218933
1933,0,nothing at all. It's about 5 years old and really solid,0,0,0,0.41043326258659363
1934,0,any scratches or dents?,0,1,0,0.50697261095047
1935,0,no scratches or dents,0,0,0,0.5310677886009216
1936,0,ok are ypu willing to take a lower offer?,0,4,0,0.3891986310482025
1937,0,"yes I'm asking $500 but I am willing to go lower, just not too low",0,4,0,0.38687023520469666
1938,0,would you be willing to consider $250?,0,4,0,0.36445799469947815
1939,0,"$250 would be too low, sorry",0,4,0,0.3984442353248596
1940,0,How about $275?,0,4,0,0.4868367910385132
1941,0,that's still too low,0,4,0,0.4305169880390167
1942,0,what is your offer then?>,0,0,0,0.3829706013202667
1943,0,I am willing to accept no lower than $350,0,3,0,0.48210522532463074
1944,0,im sorry the best I can do is $300 cash and I wouild pick it up today,0,7,0,0.4067831337451935
1945,0,"it's in good condition, well I can take $300 and considering it is 5 years old",0,2,0,0.356842964887619
1946,0,"hello, are you interested in my bike?",0,0,0,0.27943146228790283
1947,0,Hi there is this still on sale?,0,0,0,0.3284291625022888
1948,0,"yes it is, im trying to get 120 for it but am willing to negotiate since i want to get rid of it.",0,4,0,0.524685800075531
1949,0,Great I am very much interested. How old is it?,0,5,0,0.3893760144710541
1950,0,its about 6 months old but i never used it.,0,0,0,0.35479632019996643
1951,0,are you willing to accept $84 for it? that's what can fit my budget at the moment,0,7,0,0.3452615439891815
1952,0,thats a little low for me but if you can pick it up i can do $95.,0,6,0,0.34765565395355225
1953,0,I can pick it up can we do $90 please?,0,6,0,0.34809499979019165
1954,0,can you do $92? i really don't want to under sell it for its great condition.,0,2,0,0.34262916445732117
1955,0,okay then 92 works for me. I mean I will have to cut some of my grocery shopping money to get it but I am really in need of one so then we got a deal! thanks,0,0,0,0.34237775206565857
1956,0,"okay then, 92 it is, thank you.",0,0,0,0.3655305802822113
1957,0,"Hello, how are you?",0,0,1,0.28071239590644836
1958,0,"I'm great, hope you are as well.",0,0,1,0.3480836749076843
1959,0,"I am, thank you. Can you tell me a little about the use of this vehicle? Highway or local driving? Does the current owner have children or pets?",0,5,1,0.34415608644485474
1960,0,"Yes, I sure can. I'm selling a 2008 Toyota Prius with low miles, 44,900. It's in excellent condition. The vehicle was used on the highway but not much, just basically local. No, just children, no pets",0,0,1,0.3495875895023346
1961,0,"That is very low mileage for the age of the vehicle? I checked KBB and it looks like the value for this with the miles and condition is about $5,200. What is the gas mileage like?",0,1,1,0.35165566205978394
