,Turn,Speaker,Text,True,Pred,Don_true,Don_pred
1628,3,0,"Well, give me numbers.  What type of numbers are we talking about?",Counter Argumentation-Contesting,Not-a-strategy,1,0.8240285515785217
1629,4,1,How about $1600 and I'll pay the bills too..,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.5707894563674927
1630,4,0,"When you say bills what are you talking about?  Just utilities?  Electricity, water, gas?",Source Derogation-Contesting,Source Derogation-Contesting,1,0.8255930542945862
1631,5,1,electricity and water. We don't have gas. Good deal..,Not-a-strategy,Not-a-strategy,1,0.4723232388496399
1632,5,0,I'll do $1450 plus electricity and water.,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.4808173179626465
1633,6,1,Ok.. But you have to move in this month.,Information Inquiry-Contesting,Not-a-strategy,1,0.3867380619049072
1634,6,0,"Sure.  My old lady just kicked me out anyway.  $1450 it is, then.",Not-a-strategy,Not-a-strategy,1,0.48687493801116943
1635,7,1,Deal. Thanks,Not-a-strategy,Not-a-strategy,1,0.776843786239624
1636,7,0,Deal.  Thanks.,Not-a-strategy,Not-a-strategy,1,0.8343823552131653
1637,0,0,Nice truck! Can we negotiate on the price?,Self Assertion-Empowerment,Not-a-strategy,0,0.2689433991909027
1638,0,1,Hello,Not-a-strategy,Not-a-strategy,0,0.3249768614768982
1639,1,0,"Hi! Can you come down on the price a little? The mileage isn't listed and this could be a concern later down the road. Can we start negotiations at $23,000?",Hesitance-Hesitance,Not-a-strategy,0,0.3373792767524719
1640,1,1,Dude... you are trying to lowball me before you even ask me anything about the truck... that is kind of disrespectful...,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.34015727043151855
1641,2,0,I'm sorry if you see it that way. Can you please tell me more about it? I'm definitely not trying to low ball you at all!,Source Derogation-Contesting,Self Assertion-Empowerment,0,0.34082403779029846
1642,2,1,"I'm asking $27000 for the truck, and I would need cash only as the ad states. It is an 8 speed automatic, with 5.7 hemi engine. It has never been off road. It is in great condition.",Hesitance-Hesitance,Not-a-strategy,0,0.3409545421600342
1643,3,0,"I'm definitely interested but you haven't really listed the condition of the truck or mileage but I'm totally willing to work with you on it. Would you take $24,000 cash for it?",Hesitance-Hesitance,Hesitance-Hesitance,0,0.3409683406352997
1644,3,1,"It is in great condition. It has 20,200 miles on it.",Hesitance-Hesitance,Not-a-strategy,0,0.3409936726093292
1645,4,0,"It's not listed on the ad. Would you take $24,300? I'll come pick it up today.",Hesitance-Hesitance,Information Inquiry-Contesting,0,0.34101197123527527
1646,4,1,Sorry it wasn't included in the ad but that isn't really a reason for me to lower the price. This seems to be a waste of my time.,Counter Argumentation-Contesting,Hesitance-Hesitance,0,0.3409692049026489
1647,0,0,Hi I saw your bike online and i'm very interested,Not-a-strategy,Not-a-strategy,1,0.2821466624736786
1648,0,1,Hello,Not-a-strategy,Not-a-strategy,1,0.3279757797718048
1649,1,1,"Great, do you have any questions?",Not-a-strategy,Not-a-strategy,1,0.3381552994251251
1650,1,0,Yes what shape are the tires in?  Also how is the paint on the body,Source Derogation-Contesting,Counter Argumentation-Contesting,1,0.34641751646995544
1651,2,1,"It is in great condition, nice and clean. The paint and tires are perfect. It is only 6months old",Not-a-strategy,Not-a-strategy,1,0.3426247537136078
1652,2,0,"Ok sounds good, just what I was looking for.  I can bring you $700 cash right now.",Source Derogation-Contesting,Information Inquiry-Contesting,1,0.34743010997772217
1653,3,1,"Well as the ad says, the price is pretty firm at $1350 ...",Personal Choice-Empowerment,Hesitance-Hesitance,1,0.34241145849227905
1654,3,0,Yeah I saw that but it is a used bike and I don't know who had it before you and how good they took care of it.  Also you could have the cash in your hand today and I would be glad to come pick it up and load it myself,Hesitance-Hesitance,Information Inquiry-Contesting,1,0.7636474967002869
1655,4,1,"Like I said, it is only 6 months old. The suspension alone is worth the asking price.",Hesitance-Hesitance,Hesitance-Hesitance,1,0.4411862790584564
1656,4,0,"Well people may be hesitant to buy with you selling it so soon, they might wonder why you want to get rid of it?  I can do $1000 cash and I'll pick up!",Information Inquiry-Contesting,Hesitance-Hesitance,1,0.3638281226158142
1657,5,1,Ok I can do $1000 cash if you come by tonight.,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.35220783948898315
1658,5,0,Thanks a lot!,Not-a-strategy,Not-a-strategy,1,0.7651752233505249
1659,0,1,Hello how are you?,Not-a-strategy,Not-a-strategy,1,0.2896624803543091
1660,0,0,"Greaat, how are you?  Are you interested in the townhome?  Can I answer any questions?",Not-a-strategy,Not-a-strategy,1,0.3526590168476105
1661,1,1,Yes are you interested? I am renting.,Not-a-strategy,Not-a-strategy,1,0.35817751288414
1662,1,0,"OK, well this is a great property.  It's in a convenient location and has all the modern amenities.",Not-a-strategy,Not-a-strategy,1,0.3460829555988312
1663,2,1,Yes I know my tenants are all very happy here. Are you interested in renting?,Not-a-strategy,Not-a-strategy,1,0.3512348532676697
1664,2,0,Yes I am very interested,Not-a-strategy,Not-a-strategy,1,0.36288079619407654
1665,3,1,Okay great well I am asking $3400,Not-a-strategy,Not-a-strategy,1,0.4614354074001312
1666,3,0,That is a little over my budget.  I have excellent credit and can put down a deposit in cash.  Would you be willing to consider $2000?,Self Pity-Empowement,Self Pity-Empowement,1,0.3685417175292969
1667,4,1,I'm sorry but for this unit and in the area that price is too low. I can work with you and let this work for $3000 which is still very low!,Hesitance-Hesitance,Hesitance-Hesitance,1,0.3471871316432953
1668,4,0,What if I pay an extra $500 on the deposit?  Could you do $2700?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3514865040779114
1669,5,1,This is still very low for this town house. $2900 is the lowest I can go,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.3524671494960785
1670,5,0,Ok well I can take the $2900 but without the extra deposit money,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3921578824520111
1671,6,1,That is okay you are getting a great deat,Not-a-strategy,Not-a-strategy,1,0.8006191253662109
1672,6,0,"great, thanks a lot!",Not-a-strategy,Not-a-strategy,1,0.8580980896949768
1673,0,0,"Hello, yes, I'm interested in the product in your listing?",Not-a-strategy,Not-a-strategy,0,0.3131559193134308
1674,0,1,"Hello, any questions i can answer for you?",Not-a-strategy,Not-a-strategy,0,0.3974675238132477
1675,1,0,"Well, is there anything wrong with the ipad?",Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.3542991280555725
1676,1,1,"No it works great, I just upgraded so its time for a new one",Not-a-strategy,Not-a-strategy,0,0.3447778522968292
1677,2,0,"Well, I might be interested, what version of iOS is installed on the ipad?",Source Derogation-Contesting,Source Derogation-Contesting,0,0.34184837341308594
1678,2,1,"The last update was 10.0, I just did the update on it. Its a great ipad.",Not-a-strategy,Not-a-strategy,0,0.3462597131729126
1679,3,0,"Hmm. Well, I'd like to pay $175.",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.34267351031303406
1680,3,1,Thats a little lower than i was hoping id get. Can you come up to 350? Apple products are great and they hold theyre value very well.,Hesitance-Hesitance,Hesitance-Hesitance,0,0.788663387298584
1681,4,0,"I can buy a 2017 ipad for $400. I'd be willing to come up to $200, and I'll come pick it up, but I couldn't go any higher than that.",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.4504907429218292
1682,4,1,ok i can do 200. When will you pick up?,Not-a-strategy,Not-a-strategy,0,0.7825798392295837
1683,5,0,"Well, how about I come by tonight to grab it?",Not-a-strategy,Not-a-strategy,0,0.8528076410293579
1684,5,1,sounds great! Ill have it ready to go!,Not-a-strategy,Not-a-strategy,0,0.8644018173217773
1685,6,0,"Okay, I'll swing by tonight around 10 to grab it, and to pick up the ipad too :)",Not-a-strategy,Not-a-strategy,0,0.8611688613891602
1686,0,0,Hi is the studio still available?,Not-a-strategy,Not-a-strategy,0,0.2962966859340668
1687,0,1,hi yes its absolutely available,Not-a-strategy,Not-a-strategy,0,0.36164340376853943
1688,1,0,Ok are utilities included in the $1400 asking price?,Not-a-strategy,Source Derogation-Contesting,0,0.790277898311615
1689,1,1,yes they are,Not-a-strategy,Not-a-strategy,0,0.7144260406494141
1690,2,0,Is the property pet friendly?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.8350400924682617
1691,2,1,yes it is.,Not-a-strategy,Not-a-strategy,0,0.5631871819496155
1692,3,0,How many bedrooms are in the apartment?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.8155753016471863
1693,3,1,one bedroom. Its wonderful and very well kept.,Not-a-strategy,Not-a-strategy,0,0.49634167551994324
1694,4,0,Ok would you take $1260 if I signed a two year lease with you?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3784557580947876
1695,4,1,"yes that is doable. I mean, I need to set up some papers and get it to you. We can finish off the deal by next week.",Not-a-strategy,Not-a-strategy,0,0.3889671862125397
1696,5,0,Ok awesome! Looking forward to moving in.,Not-a-strategy,Not-a-strategy,0,0.49938830733299255
1697,5,1,Great we will keep in touch!,Not-a-strategy,Not-a-strategy,0,0.44926154613494873
1698,0,0,Hello. How are you?,Not-a-strategy,Not-a-strategy,0,0.2885509431362152
1699,0,1,I am doing great. Hope you are well!,Not-a-strategy,Not-a-strategy,0,0.37179240584373474
1700,1,0,Thank you I am. I am interested in this item?,Not-a-strategy,Not-a-strategy,0,0.43802937865257263
1701,1,1,Great. It is a great chest! Made from Ceder. I really love it but I got some new furniture and it does not go with it.,Not-a-strategy,Not-a-strategy,0,0.4097546637058258
1702,2,0,Any scratches or scuffs?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.3568398952484131
1703,2,1,There are some very small scratches. About 2 of them from a move a few months ago but it is in great condition and very sturdy,Not-a-strategy,Not-a-strategy,0,0.3446178734302521
1704,3,0,When can you meet?,Source Derogation-Contesting,Not-a-strategy,0,0.35749369859695435
1705,3,1,"I can meet today, The listing price is $60",Not-a-strategy,Not-a-strategy,0,0.34919092059135437
1706,4,0,Would you accept $54 if I pick it up myself today?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3447587192058563
1707,4,1,If you can pick up then yes I can do $54.,Not-a-strategy,Information Inquiry-Contesting,0,0.34931933879852295
1708,5,0,Great I can pick up.,Not-a-strategy,Not-a-strategy,0,0.38634419441223145
1709,0,1,Hello,Not-a-strategy,Not-a-strategy,1,0.2689885199069977
1710,0,0,Hi there,Not-a-strategy,Not-a-strategy,1,0.325025349855423
1711,1,1,Interested in this property?,Not-a-strategy,Not-a-strategy,1,0.3389046788215637
1712,1,0,"Yeah, but it looks like it might need some work that I would have to pay for, so I was hoping I could get it for $850",Not-a-strategy,Hesitance-Hesitance,1,0.7922593951225281
1713,2,1,I can't do that. It's been updated recently and has stainless steel appliances. It's a beautiful studio in a great neighborhood. 1895 is a steal,Not-a-strategy,Hesitance-Hesitance,1,0.8571666479110718
1714,2,0,"I can't do that. I could go up to $900, if it helps you out?",Not-a-strategy,Self Assertion-Empowerment,1,0.8646268248558044
1715,3,1,That's crazy. A studio half the size went for 1800. How about 1650? Recently remodeled!,Not-a-strategy,Hesitance-Hesitance,1,0.8657998442649841
1716,3,0,It's not the size that I'm basing this on... it's the location and exterior. How about $1000?,Not-a-strategy,Self Assertion-Empowerment,1,0.8659360408782959
1717,4,1,Did I mention it comes with an offshores bank account with 500k? $1750. ;),Not-a-strategy,Self Assertion-Empowerment,1,0.8659518361091614
1718,4,0,"Wow, that sound shady. How about this... $1050 and I don't report you to the feds? ;)",Not-a-strategy,Information Inquiry-Contesting,1,0.7609150409698486
1719,5,1,LOL. 1400 and you have a deal.,Not-a-strategy,Personal Choice-Empowerment,1,0.8487007021903992
1720,5,0,Make it 1300 and I'll shake your hand right now,Not-a-strategy,Information Inquiry-Contesting,1,0.8457959890365601
1721,6,1,"Alright, deal",Not-a-strategy,Not-a-strategy,1,0.8635967373847961
1722,6,0,"Awesome, thanks!",Not-a-strategy,Not-a-strategy,1,0.865583598613739
1723,7,1,Pleasure doing business with you!,Not-a-strategy,Not-a-strategy,1,0.8654001355171204
1724,0,0,Hello there,Not-a-strategy,Not-a-strategy,1,0.3719756007194519
1725,0,1,Hello,Not-a-strategy,Not-a-strategy,1,0.4606963098049164
1726,1,0,I am interested in taking up residence at this place. Is it a nice area?,Not-a-strategy,Source Derogation-Contesting,1,0.3687194585800171
1727,1,1,"It is a very nice area. Safe, no crime. Good for pets or children",Not-a-strategy,Not-a-strategy,1,0.35680875182151794
1728,2,0,Great news and is it a one year lease minimum?,Not-a-strategy,Source Derogation-Contesting,1,0.3448845148086548
1729,2,1,That is correct,Not-a-strategy,Not-a-strategy,1,0.42122718691825867
1730,3,0,Can you lower the price at all for me?,Not-a-strategy,Self Assertion-Empowerment,1,0.3601926863193512
1731,3,1,"I could take 100 off for you, it's a great neighborhood and location",Not-a-strategy,Self Assertion-Empowerment,1,0.7874990701675415
1732,4,0,I was hoping to pay 1200 for it. Would that be alright?,Not-a-strategy,Self Assertion-Empowerment,1,0.8503339290618896
1733,4,1,Do you have pets or children?,Not-a-strategy,Source Derogation-Contesting,1,0.8581559062004089
1734,5,0,Both,Not-a-strategy,Not-a-strategy,1,0.6383187770843506
1735,5,1,1500 is the lowest I can go,Not-a-strategy,Personal Choice-Empowerment,1,0.8303405046463013
1736,6,0,That works,Not-a-strategy,Not-a-strategy,1,0.5420118570327759
1737,0,0,Hello,Not-a-strategy,Not-a-strategy,0,0.4758569598197937
1738,0,1,Hi,Not-a-strategy,Not-a-strategy,0,0.595514178276062
1739,1,0,So is this a nice place?,Not-a-strategy,Source Derogation-Contesting,0,0.40031564235687256
