,Turn,Text,True,Pred
6369,0,What about pet allowance and smoking?,5,5
6370,0,Animals are approved with a fee and monthly rent which is pretty standard. Smoking isn't allowed in the unit but feel free to use the back or front yard at your leisure.,0,0
6371,0,Great. the price is too high for me. Are you willing to negotiate it?,7,7
6372,0,Yeah if you could sign a longer lease I can come down a bit. This is type of price you'll see in this area but I'll give a little leeway.,6,6
6373,0,$897?,4,4
6374,0,You'd have to meet me somewhere in the middle there. What do we say 1300 and a 2 year lease. we're both coming off our price about 400 in that case.,4,4
6375,0,How about 1000?,4,4
6376,0,if you can bump it up to 1200 we've got a deal,3,3
6377,0,okay then 1200 it is!,0,0
6378,0,Hi there. That's just the bike rack I need.,0,0
6379,0,Great it is still available!,0,0
6380,0,Wonderful. Are you negotiable on the price?,4,4
6381,0,"Yes, but the item is in very good condition so I would not go too much lower on it. Did you have a price in mind?",2,2
6382,0,Hi there. That's just the bike rack I need.,0,0
6383,0,Wonderful. Are you negotiable on the price?,4,4
6384,0,I do. I would like to pay $190. I can pick it up.,6,6
6385,0,I do. I would like to pay $190. I can pick it up.,6,6
6386,0,How about $200 and I can meet you somewhere halfway for you to pick up?,4,4
6387,0,That sounds reasonable. Let's do it!,0,0
6388,0,Hiya I am interested in buying the bike,0,0
6389,0,well great this a steal for great condition and u-lock included i am asking 150fo it and will throw in a bally pump,6,6
6390,0,"Appreciate the pump offer but i have so dont need it . I'll come pick it up now for $75, fair enough?",6,6
6391,0,no that s to low i can take 120 the bike is a liv alight bike,2,2
6392,0,I'll meet you in the middle at $105.,4,4
6393,0,the bike is not even 6months old just out of space downsizing new seat covers brake covers and handles 115,2,2
6394,0,sounds great! $105 is my best offer,3,3
6395,0,110,4,4
6396,0,done at $110,0,0
6397,0,deal breaker,0,0
6398,0,Do you still have the phone for sale?,0,0
6399,0,Hi yes I do. Its the last one left,0,0
6400,0,Thats gold. Can you tell me is it unlocked?,5,5
6401,0,Yes it is. And its gold,0,0
6402,0,And I assume the ESN is clean as well?,5,5
6403,0,Yes absolutely,0,0
6404,0,Would you be able to budge on the price to 175?,4,4
6405,0,wow that's a 100$ less. I can do 200,2,2
6406,0,200 would be fine. When we meet could you show me how to use it. I'm still using a flip phone.,6,6
6407,0,Yes absolutely! would love to do that :),0,0
6408,0,Hello,0,0
6409,0,"Hello, are you interested in buying my ipone 6?",0,0
6410,0,Yes I am. May I ask if it is in good condition?,1,1
6411,0,It has a small crack on the bottom and a small scratch on the screen. Other than that it's in pretty good condition.,0,0
6412,0,Can I come by and take a look at it?,6,6
6413,0,Sure.,0,0
6414,0,Are you willing ti lower the price on it?,4,4
6415,0,"Yes, but I don't want to go too low though. I'll give it to you for $130",4,4
6416,0,That sounds good.,0,0
6417,0,Okay. So we have a deal.,0,0
6418,0,Hey there.,0,0
6419,0,Hello,0,0
6420,0,You are interested in the Pogo plug,0,0
6421,0,"Yes, I am. How exactly does this work?",5,5
6422,0,You can plug all your devices into it and it has a usb port and a SD card slot.  They are great to keep all your information and stuff in one place.,0,0
6423,0,I see. Does it have a storage size limit?,1,1
6424,0,It holds a terabyte and you can send to the cloud from there if you want.,0,0
6425,0,Okay. How does $10 sound?,4,4
6426,0,"If you can bring me a cold bottle of water when you come to get it, I will take $10.",6,6
6427,0,"Sounds simple enough, sure.",0,0
6428,0,Hello,0,0
6429,0,Hi there,0,0
6430,0,Interested in this property?,0,0
6431,0,"Yeah, but it looks like it might need some work that I would have to pay for, so I was hoping I could get it for $850",2,2
6432,0,I can't do that. It's been updated recently and has stainless steel appliances. It's a beautiful studio in a great neighborhood. 1895 is a steal,2,2
6433,0,"I can't do that. I could go up to $900, if it helps you out?",3,0
6434,0,That's crazy. A studio half the size went for 1800. How about 1650? Recently remodeled!,2,0
6435,0,It's not the size that I'm basing this on... it's the location and exterior. How about $1000?,2,0
6436,0,Did I mention it comes with an offshores bank account with 500k? $1750. ;),2,0
6437,0,"Wow, that sound shady. How about this... $1050 and I don't report you to the feds? ;)",6,0
6438,0,LOL. 1400 and you have a deal.,3,0
6439,0,Make it 1300 and I'll shake your hand right now,3,3
6440,0,"Alright, deal",0,0
6441,0,"Awesome, thanks!",0,0
6442,0,Pleasure doing business with you!,0,0
6443,0,"hi, are you interested in this property?",0,0
6444,0,Yes I am! What can you tell me about it?,0,0
6445,0,"We have 1-13 month leases here. If you sign a 13 month lease, I can bring your monthly payment down to 2700/month. We also offer free high speed internet as well as free yoga to our residents. You can walk to almost anywhere in the city from here and we have had ZERO crime in the last 5 years.",0,0
6446,0,"Well, that does sound attractive. Does the unit come with any appliances?",5,5
6447,0,The unit comes with all appliances. If you were to come in today to sign the 13 month lease before close I am willing to waive the entire deposit for you! This is a deal you really can pass up!,0,0
6448,0,I'm on a really tight budget right now. Do you think you could do $2000 if I signed for the 13 months and paid a first and last deposit?,7,0
6449,0,"2500 if the lowest I can go, man. I can't give it away.",3,0
6450,0,"I can squeeze out maybe $2250, if I eat ramen noodles for while!",4,0
6451,0,lol sounds like a deal!,0,0
6452,0,Great!,0,0
6453,0,Hello. Thanks for viewing the listing,0,0
6454,0,"Hello, your bike caught my attention the moment I glanced at it. It's actually exactly what I've been looking for for weeks now. Can you tell me a little more about it?",5,0
6455,0,It's as great bike that goes pretty fast! It's in excellent condition and will last you a very long time.,0,0
6456,0,"Okay, very nice. I see your asking $999 for it but I was wondering if you would let it go for $699? I'm on a strict budget at the moment.",7,7
6457,0,I'm sorry but I can't go that low. Would $825 work for you?,4,4
6458,0,Does it comes with a battery charger?,5,0
6459,0,Yes it does and the batter holds a charge.,0,0
6460,0,If I come out today and pay cash will you accept $780?,6,0
6461,0,$785 and we have a deal.,0,0
6462,0,You drive a hard bargain but you have a deal. Sold! Just email a place to meet you and I will come and pick it up.,0,0
6463,0,Great. Thanks!,0,0
6464,0,Hello there,0,0
6465,0,Hello,0,0
6466,0,I am interested in taking up residence at this place. Is it a nice area?,5,5
6467,0,"It is a very nice area. Safe, no crime. Good for pets or children",0,0
6468,0,Great news and is it a one year lease minimum?,5,5
6469,0,That is correct,0,0
6470,0,Can you lower the price at all for me?,4,4
6471,0,"I could take 100 off for you, it's a great neighborhood and location",2,2
6472,0,I was hoping to pay 1200 for it. Would that be alright?,4,0
6473,0,Do you have pets or children?,5,5
6474,0,Both,0,0
6475,0,1500 is the lowest I can go,3,0
6476,0,That works,0,0
6477,0,"Hi, I am interested in your property",0,0
6478,0,Okay we are asking 2750.  It is fully furnished and the price includes the cleaning services.,0,0
6479,0,Would you be willing to negotiate the price?,4,0
6480,0,We are pretty hard set on the 2750.  What would you like to pay the property?,3,0
6481,0,I was thinking around $1900.,4,4
6482,0,That is too far from our asking price.  However we are willing to come down to 2500,2,2
6483,0,Could you waive the deposit if I pay 2500?,6,6
6484,0,Yeah that would work for us if you are willing to give up the cleaning services,6,0
6485,0,Yes. deal,0,0
6486,0,okay great,0,0
6487,0,Hello,0,0
6488,0,Hi,0,0
6489,0,So is this a nice place?,5,5
6490,0,"It's beautiful, and in a great neighborhood.",0,0
6491,0,Can you come down a bit on the price? It is a little too expensive for me,7,7
6492,0,"Well, I have to take my cost into consideration and set somthing aside for maintenance. I can do 3200.",2,2
6493,0,Is there any way to go down to 3100?,4,4
6494,0,Would you be willing to handle Lawn work and any maintenance under 100?,6,6
6495,0,Sure. That works for me,0,0
6496,0,"Ok, 3100.  You handle Lawn care and any maintenance under 100. Deal?",6,6
6497,0,Yes,0,0
6498,0,Hi.  Are you interested in the foot massager?,0,0
6499,0,"Yes, I'm interested.  How old is it?",5,5
6500,0,I've only had it about 6 months but I'm doing some spring cleaning.  I've only used it once or twice so I've decided to let it go.  It works great.,0,0
6501,0,I noticed I could buy one new for $25. I am willing to come by tonight and give you $10.  I don't need a massage.,2,0
6502,0,I can't go an lower than $18,3,3
6503,0,My husband has an old smart phone I will include if you'll lower the price to $12.,6,0
6504,0,What kind of cellphone is it?,5,0
6505,0,It's a T-Mobile HTC from 2012.,0,0
6506,0,you have a deal,0,0
6507,0,Nice! Thanks!,0,0
6508,0,"Hi, I really like this bike. Is it in good condition?",1,1
6509,0,"Yes, I  rode it a couple of times and no damage or wear.",0,0
6510,0,Great. I want to come by and take a look at it. Can I come by around noon tomorrow?,5,5
6511,0,"Yes, I will be available.",0,0
6512,0,Can I get you to lower the price to 2500?,4,4
6513,0,"Could we do $3,000 and I will come to you.",6,6
6514,0,"That could work. How bout I come to you and you knock off only 2000 more, so 2800?",6,6
6515,0,Deal.,0,0
6516,0,Thank you very much,0,0
6517,0,You are welcome.,0,0
6518,0,"Hello, do you still have the SD card",0,0
6519,0,"I do, are you interested in it?",0,0
6520,0,Yes I am whats your bottom dollar on it?,5,5
6521,0,At the store they're selling for 100 so not much lower.,2,0
6522,0,I don't have a lot to spend here and I need one really bad.,7,0
6523,0,$65?,4,0
6524,0,I was thinking more like $25,4,0
6525,0,For 200Gb? I can't go that low. Do you have anything you could trade?,2,2
6526,0,I can do $37 a Nintendo Game Cube that's in great shape.,6,6
6527,0,"Well, I don't really do those games but my nephew might like that. Okay, 37 is fine",0,0
6528,0,Thanks for everything!!,0,0
6529,0,Hello what's the mileage on your truck?,5,5
6530,0,80k mostly highway miles.,0,0
6531,0,what's the miles per gallon like on highway?,5,5
6532,0,Around 18-24.,0,0
6533,0,"okay, that's not bad for a truck. You're asking 11500?",5,5
6534,0,"Yes, which I think is more than fair considering the mileage and condition.",0,0
6535,0,The mileage is great. The price seems high because of how old it is but I guess you just didn't drive it a lot. Are you the original owner?,2,0
6536,0,"Yes, no accidents. Toyotas hold their values and run forever.",0,0
6537,0,"They do, I had a camry, but it was notorious for not starting if it sat too long without being cranked. Did you keep this truck in a garage while you weren't using it?",5,0
6538,0,The truck was garage kept. I am willing to sell it for 11k cash.,0,0
6539,0,"That still seems like a lot for a vehicle that's over a decade old. I'll have to do a tune up on it, new spark plugs, hoses, etc.",2,0
6540,0,10.5k is the lowest I'll go. I just listed and others have expressed interest.,3,0
6541,0,"Right, well thank you for your time then",0,0
6542,0,"hello, is the bike in running condition? I understand it sat for a while have you taken it out to make sure the motor hasn't depreciated?",1,1
6543,0,the motor works fine all that is missing is the rear brake cable which is a quick fix.,0,0
6544,0,I have found a complete piece selling online foe $198 brand new is there any way you can come down on the price?,2,2
6545,0,the lowest I'm willing to go is $210 and you can pick it up today.,6,6
