,Turn,Speaker,Text,True,Pred,Don_true,Don_pred
1779,4,0,great thanks!,Not-a-strategy,Not-a-strategy,0,0.5208797454833984
1780,0,1,Great place to live. Are you interested?,Not-a-strategy,Not-a-strategy,0,0.5737308859825134
1781,0,0,Yes. Is it close to any stores or restaurants?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.8276857733726501
1782,1,1,Yes it is. Convenient in location.,Not-a-strategy,Not-a-strategy,0,0.7225000262260437
1783,1,0,I have $1891 that i can have at your door right now.,Personal Choice-Empowerment,Not-a-strategy,0,0.734340250492096
1784,2,1,Do you have pets or children and are you a smoker?,Source Derogation-Contesting,Information Inquiry-Contesting,0,0.7899269461631775
1785,2,0,"No pets, no children, and I do not smoke.",Not-a-strategy,Not-a-strategy,0,0.7148668169975281
1786,3,1,1950 a month and you got yourself a deal.,Self Assertion-Empowerment,Hesitance-Hesitance,0,0.5184140801429749
1787,3,0,Can we meet right now?,Not-a-strategy,Not-a-strategy,0,0.6452335715293884
1788,4,1,Yes.,Not-a-strategy,Not-a-strategy,0,0.6985070109367371
1789,4,0,We have a deal than. I am on my way.,Not-a-strategy,Not-a-strategy,0,0.6958645582199097
1790,0,0,Hi I am interested in your phones are they still available?,Not-a-strategy,Not-a-strategy,1,0.6427938342094421
1791,0,1,"Yes, we have 10 available.",Not-a-strategy,Not-a-strategy,1,0.552341103553772
1792,1,0,So is it $50 for all 10 of them then?,Not-a-strategy,Hesitance-Hesitance,1,0.8204771280288696
1793,1,1,"Yes it is, and they are all in great condition.",Not-a-strategy,Not-a-strategy,1,0.4576559364795685
1794,2,0,"ok well I am a little strapped for cash right now, just opened my own business and got ripped off on some phones I ordered.  Would you be willing to take $20?",Self Pity-Empowement,Self Pity-Empowement,1,0.36764416098594666
1795,2,1,Oh that is unfortunate. Do you think you could go to $35?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.35473886132240295
1796,3,0,"Well that is still a little high, I could maybe do $25 and come get them right away.",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.45919594168663025
1797,3,1,Can we do $30?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.38243356347084045
1798,4,0,Yes I can do $30 thank you.,Not-a-strategy,Not-a-strategy,1,0.6482159495353699
1799,4,1,Thanks,Not-a-strategy,Not-a-strategy,1,0.8386228084564209
1800,0,1,Hello.,Not-a-strategy,Not-a-strategy,0,0.691766619682312
1801,0,0,Hello. Why are you selling this?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.43056678771972656
1802,1,1,"A friend bought it for me, but it doesn't fit the rest of my furniture. Plus, I like my old one so I'm getting rid of this one.",Not-a-strategy,Not-a-strategy,0,0.3738046884536743
1803,1,0,How long have you had this?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.35491567850112915
1804,2,1,"Not long, about a week. I put it together, decided it didn't fit, and put it right back in the box.",Not-a-strategy,Not-a-strategy,0,0.397819459438324
1805,2,0,"Okay. So, in your opinion, there is no damage?",Information Inquiry-Contesting,Source Derogation-Contesting,0,0.3549865782260895
1806,3,1,"Nope, none. It might have gotten some dust on it but that's it.",Not-a-strategy,Not-a-strategy,0,0.39724716544151306
1807,3,0,"Okay. After you disassembled the unit, did any pieces go missing or are they all still there?",Source Derogation-Contesting,Source Derogation-Contesting,0,0.3564484417438507
1808,4,1,Everything is still there. For all intents and purposes this is brand new.,Not-a-strategy,Not-a-strategy,0,0.39103004336357117
1809,4,0,"It is a nice unit and seems you took care of it. I'll tell you what, I will come and physically pick up the unit from you saving you gas and delivery; but, you knock down the price to $120. I will pay cash.",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.3588692247867584
1810,5,1,I think I can make that work. Saves me from having to do any driving. Thanks!,Not-a-strategy,Not-a-strategy,0,0.3978699743747711
1811,0,1,"Hi there, are you looking for a new place?",Not-a-strategy,Not-a-strategy,0,0.2690306603908539
1812,0,0,Im interested in the 4bedroom in Pleasanton. Is the neighborhood safe?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3256649971008301
1813,1,1,very safe and very good school district too. Do you have kids?,Not-a-strategy,Not-a-strategy,0,0.3376283347606659
1814,1,0,Yes I do. That is a great plus. Is it carpet or hardwood? does it have a backyard?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3409058153629303
1815,2,1,"Just installed new carpet all through and yes, it does have a backyard. not too big though so you dont have to worry about a whole lot of mowing! The neighbors are very nice too",Not-a-strategy,Not-a-strategy,0,0.3410451114177704
1816,2,0,That sounds great! Unfortunately the price is high for me. The offer i can give you is $1675,Self Pity-Empowement,Self Pity-Empowement,0,0.3410485088825226
1817,3,1,Unfortunately that's very low for this much space and this neighborhood. The typical rent in this particular area for a similar property is about 3400,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.7666685581207275
1818,3,0,Finances are very tight right now. The most I can do would probably be $2500,Self Pity-Empowement,Self Pity-Empowement,0,0.4420422911643982
1819,4,1,"I understand finances are tight everywhere, I do but that's below fair market value. I can however do 2800",Counter Argumentation-Contesting,Self Assertion-Empowerment,0,0.364740788936615
1820,4,1,are you still interested? I can do $2800,Not-a-strategy,Hesitance-Hesitance,0,0.7708799839019775
1821,0,1,HI!,Not-a-strategy,Not-a-strategy,1,0.7084216475486755
1822,0,0,HI!  How are you?  I'm interested in the 1 bedroom you have available.,Not-a-strategy,Not-a-strategy,1,0.5599663853645325
1823,1,1,Thank you. It is beautiful and close to shopping centers and restaurant.,Not-a-strategy,Not-a-strategy,1,0.5231261253356934
1824,1,0,Are there a lot of kids in the complex or is it more older people?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.5139289498329163
1825,2,1,It is more for older people. Quiet and serene,Not-a-strategy,Not-a-strategy,1,0.511631190776825
1826,2,0,Oh great!  Is the pool an extra fee?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3802800476551056
1827,3,1,Nope. Everything is included.,Not-a-strategy,Not-a-strategy,1,0.7957245707511902
1828,3,0,Wonderful!  Would you take $1203 for it?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.4697757959365845
1829,4,1,"I am afraid that will be too low. The average 1 BR in this area will be $1600. nd with us, everything is included so you don't have to worry paying extra for amenities and parking spot",Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.3704667091369629
1830,4,0,Ok would you be willing to do $1550?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.36835193634033203
1831,5,1,How about $1600 and all of us can be happy?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.4752591848373413
1832,5,0,Ok sounds great!,Not-a-strategy,Not-a-strategy,1,0.8137266635894775
1833,6,1,Thank you!,Not-a-strategy,Not-a-strategy,1,0.859801173210144
1834,0,1,Hi! I see you are interested in my tablet.,Not-a-strategy,Not-a-strategy,1,0.26894205808639526
1835,0,0,Yes I am.  It looks like a nice tablet. How old is it?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.32504749298095703
1836,1,1,Only around a year old. They haven't even came out with a new model yet.,Not-a-strategy,Not-a-strategy,1,0.37613481283187866
1837,1,0,Does it come with a warranty?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3489036560058594
1838,2,1,It has about 3 months left on the original warranty. The battery life on it is excellent. Well worth the $200 asking price.,Not-a-strategy,Not-a-strategy,1,0.35555845499038696
1839,2,0,Did a child play with it?,Source Derogation-Contesting,Information Inquiry-Contesting,1,0.34424397349357605
1840,3,1,No. I am retired and have no grandchildren. It was mainly used to look up recipes on pinterest.,Not-a-strategy,Not-a-strategy,1,0.3898572623729706
1841,3,0,"May I ask, why are you selling it?",Source Derogation-Contesting,Source Derogation-Contesting,1,0.3521149158477783
1842,4,1,"My eyes just can't handle the screen. I had to get one of those laptop things. Amazing how far technology has advanced. I paid $325 originally, so I think this is a fair price.",Not-a-strategy,Not-a-strategy,1,0.35969480872154236
1843,4,0,I can get a new one for close to the same price you're asking.  Will you take $90?,Counter Argumentation-Contesting,Hesitance-Hesitance,1,0.3452645242214203
1844,5,1,"Oh my, no. I have had a few people offer me $175 and I turned them down. I have an extra case and some new screen protectors, even an extra charging cord. It really is a good deal.",Personal Choice-Empowerment,Hesitance-Hesitance,1,0.3420102894306183
1845,5,0,"If you can ship it to me and include those accessories, I can go to $125 paid immediately.",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.7326412200927734
1846,6,1,"I can ship to you but not for less than $150. Shipping is awful expensive and the extra packaging it would require. And then you would want it insured. And I don't drive, so cab fees. So much extra.",Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.8496787548065186
1847,6,0,Well then $150 seems reasonable.  I can manage that.,Not-a-strategy,Not-a-strategy,1,0.8578457236289978
1848,7,1,Ok. I guess so.,Not-a-strategy,Not-a-strategy,1,0.8649804592132568
1849,7,0,"Okay then it's a deal -- $150 shipped with accessories,",Personal Choice-Empowerment,Not-a-strategy,1,0.8657884001731873
1850,0,0,Hello there,Not-a-strategy,Not-a-strategy,1,0.2707655727863312
1851,0,1,HI! How are you?,Not-a-strategy,Not-a-strategy,1,0.6288814544677734
1852,1,0,"I am great, you?",Not-a-strategy,Not-a-strategy,1,0.8090011477470398
1853,1,1,I'm great!  Are you intested in my Nomad?,Not-a-strategy,Not-a-strategy,1,0.45468947291374207
1854,2,0,"Yes, I believe my son would enjoy it.",Not-a-strategy,Not-a-strategy,1,0.36910638213157654
1855,2,1,Great!  I'm asking $4500 for it!,Not-a-strategy,Hesitance-Hesitance,1,0.35947370529174805
1856,3,0,"Okay, No issues with it?",Source Derogation-Contesting,Source Derogation-Contesting,1,0.34722307324409485
1857,3,1,Nope !  It's brand new!  You will love it!,Not-a-strategy,Not-a-strategy,1,0.34445157647132874
1858,4,0,"Great, Could we pick it up today?",Personal Choice-Empowerment,Information Inquiry-Contesting,1,0.7552997469902039
1859,4,1,Yes can you come this evening around 5-7?  Would that work?,Not-a-strategy,Not-a-strategy,1,0.6182186007499695
1860,5,0,"Yes, I have $4100 in cash. Would you be willing to take that amount for it?",Personal Choice-Empowerment,Hesitance-Hesitance,1,0.8344454169273376
1861,5,1,The lowest I can go is 4200?  Can you do that?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.8343912959098816
1862,6,0,"Yes, We can pull some more and pay that",Not-a-strategy,Personal Choice-Empowerment,1,0.5001495480537415
1863,6,1,Ok great!  So I can expect you this evening then?,Not-a-strategy,Not-a-strategy,1,0.8173621892929077
1864,7,0,"Yes, we will be there. Thank you so much",Not-a-strategy,Not-a-strategy,1,0.8601586818695068
1865,0,0,Hello I am interested in this calculator. Is this old?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.6026561260223389
1866,0,1,"It is used, gently, it is in great condition.",Not-a-strategy,Not-a-strategy,1,0.4129902720451355
1867,1,0,What color is it?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3573264181613922
1868,1,1,It is navy blue.,Not-a-strategy,Not-a-strategy,1,0.7898419499397278
1869,2,0,and what's the brand?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.44765859842300415
1870,2,1,Casio,Not-a-strategy,Not-a-strategy,1,0.8018182516098022
1871,3,0,okay great. I wanna get it but can you come down a bit on the price? is $7 acceptable?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.8583608865737915
1872,3,1,I could do $9?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.7815813422203064
1873,4,0,okay works for me then! Can you please meet me somewhere so I can pick it up from you or can you deliver it to me?,Not-a-strategy,Personal Choice-Empowerment,1,0.8558196425437927
1874,4,1,I will meet you at the mall if that is ok?,Not-a-strategy,Not-a-strategy,1,0.8648051023483276
1875,5,0,great then we got a deal!,Not-a-strategy,Not-a-strategy,1,0.8658471703529358
1876,0,1,Hello. How are you?,Not-a-strategy,Not-a-strategy,0,0.711398184299469
1877,0,0,"Good, how are you?",Not-a-strategy,Not-a-strategy,0,0.6894630193710327
1878,1,1,I am great and thank you for asking.,Not-a-strategy,Not-a-strategy,0,0.6497412323951721
1879,1,0,I am interested in the 3 piece sofa set you have for sale. What is the lowest price you will take for it?,Information Inquiry-Contesting,Not-a-strategy,0,0.7438625693321228
1880,2,1,The sofa is in excellent condition it has never been set on it was just there for decoration. I would accept $1200.,Counter Argumentation-Contesting,Not-a-strategy,0,0.7613805532455444
1881,2,0,Will you deliver the set?,Personal Choice-Empowerment,Information Inquiry-Contesting,0,0.44075241684913635
1882,3,1,Yes I can deliver the set. When do you want me to bring it?,Not-a-strategy,Not-a-strategy,0,0.8071960210800171
1883,3,0,$1200 is a little beyond my budget. Would you be willing to go to $900?,Self Pity-Empowement,Self Pity-Empowement,0,0.45207422971725464
1884,4,1,$975 and the set is yours.,Hesitance-Hesitance,Hesitance-Hesitance,0,0.716425895690918
1885,4,0,$910?,Hesitance-Hesitance,Hesitance-Hesitance,0,0.7563602328300476
1886,5,1,We can do the $910.,Not-a-strategy,Not-a-strategy,0,0.8519687652587891
1887,5,0,Perfect-Thank you!,Not-a-strategy,Not-a-strategy,0,0.851923942565918
1888,6,1,Your welcome.,Not-a-strategy,Not-a-strategy,0,0.8641393780708313
1889,6,0,"If I pick up the set myself, will you go to $909?",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.6519688367843628
