,Index,User,Text,Face acts
16908,C_8412c758ec8c4fe9b1b47a2e9a123ac6,1,If you can provide solid references and have first/last and security we could do $2340 for a short term lease.,
16909,C_8412c758ec8c4fe9b1b47a2e9a123ac6,0,"Would I be able to extend it, if in the future I want to?",
16910,C_8412c758ec8c4fe9b1b47a2e9a123ac6,1,Yes but the price would have to be renegotiated at that time.,
16911,C_8412c758ec8c4fe9b1b47a2e9a123ac6,0,"Ok, that sounds fine. So we have a deal for $2340?",
16940,C_0a8abd4cb6124148b8de0fb84070a88a,0,My daughter saw the picture and has demanded I buy her this bicycle.,
16941,C_0a8abd4cb6124148b8de0fb84070a88a,1,lol ok are you willing to buy it for 95?,
16942,C_0a8abd4cb6124148b8de0fb84070a88a,0,I'd feel better if it was $80. can you do that?,
16943,C_0a8abd4cb6124148b8de0fb84070a88a,1,"Its a very nice bike....like new. I can't go that low, sorry",
16944,C_0a8abd4cb6124148b8de0fb84070a88a,0,How about $85? I can pick it up today and I can pay cash if you want.,
16945,C_0a8abd4cb6124148b8de0fb84070a88a,1,How about 90? I'll include the matching basket,
16946,C_0a8abd4cb6124148b8de0fb84070a88a,0,I can't refuse. With the matching basket... Deal. :),
16947,C_0a8abd4cb6124148b8de0fb84070a88a,1,Great....pick it up tomorrow then?,
16948,C_0a8abd4cb6124148b8de0fb84070a88a,0,Sounds good.,
17040,C_44e59eb4f2e94f12912e366c52e819d9,1,Hi there. How are you?,
17041,C_44e59eb4f2e94f12912e366c52e819d9,0,I am good. How are you? I see your interested in my table?,
17042,C_44e59eb4f2e94f12912e366c52e819d9,1,I am good.. Thank you!,
17043,C_44e59eb4f2e94f12912e366c52e819d9,0,Would you like to buy my table?,
17044,C_44e59eb4f2e94f12912e366c52e819d9,1,Could u tell me more about it? Any scratches or warping anywhere?,
17045,C_44e59eb4f2e94f12912e366c52e819d9,0,"No scratches and no marks. The table was there for decoration. It is easy to move, and in like new condition.",
17046,C_44e59eb4f2e94f12912e366c52e819d9,1,It looks extremely heavy and in great condition! I could do $350..,
17047,C_44e59eb4f2e94f12912e366c52e819d9,0,Deal i will also come to you.,
17048,C_44e59eb4f2e94f12912e366c52e819d9,1,That sounds awesome. Thx.,
17049,C_35befe5b594947f49c4d5e9e3d4acdc3,0,Hey I am interested in renting this place if it is still available?,
17050,C_35befe5b594947f49c4d5e9e3d4acdc3,1,It sure is as of now anyways,
17051,C_35befe5b594947f49c4d5e9e3d4acdc3,0,I have 10 classmates and myself and this place would be perfect as it is close to campus.,
17052,C_35befe5b594947f49c4d5e9e3d4acdc3,1,It sounds like you need all the room you can get. Do you have any questions about it?,
17053,C_35befe5b594947f49c4d5e9e3d4acdc3,0,Does it include any ammenities?,
17054,C_35befe5b594947f49c4d5e9e3d4acdc3,1,"Oh absolutely! It is Cable/DSL Ready , 2 blocks from campus and 1.5 blocks from Telegraph avenue, it has 2 full bathrooms, washer/Dryer unit, On-Site office management team and it is a clean well-run apartment building. It has a brand new kitchen as well.",
17055,C_35befe5b594947f49c4d5e9e3d4acdc3,0,Would you take 9100.00 a month or maybe cover the trash and water. We are poor graduate students.,
17056,C_35befe5b594947f49c4d5e9e3d4acdc3,1,"$9300 is about the lowest I can go, it's got a brand new kitchen and the location is one that many want.",
17057,C_35befe5b594947f49c4d5e9e3d4acdc3,0,Okay we will take it.,
17058,C_35befe5b594947f49c4d5e9e3d4acdc3,1,Awesome! Thank you for everything,
17215,C_f910d6f9cb8a4a65b542c9320a59230a,1,HI! Are you interested in my iphone 6,
17216,C_f910d6f9cb8a4a65b542c9320a59230a,0,yes,
17217,C_f910d6f9cb8a4a65b542c9320a59230a,1,Ok great! I'm asking $340 cash. When would you like to pick it up?,
17218,C_f910d6f9cb8a4a65b542c9320a59230a,0,would you take $280,
17219,C_f910d6f9cb8a4a65b542c9320a59230a,1,I could do $315 and I'll throw in the case (which is like new too)!,
17220,C_f910d6f9cb8a4a65b542c9320a59230a,0,I have a case already. Would you take $300 without the case,
17221,C_f910d6f9cb8a4a65b542c9320a59230a,1,I can do $300 cash if you can pick it up this evening between 5-7.,
17222,C_f910d6f9cb8a4a65b542c9320a59230a,0,You have a deal,
17223,C_f910d6f9cb8a4a65b542c9320a59230a,1,Ok great! See you this evening!,
17224,C_6d72c4730b544119a891202e79e657f7,0,Are appliances included? Washer and Dryer?,
17225,C_6d72c4730b544119a891202e79e657f7,1,All appliances are there including washer and dryer.,
17226,C_6d72c4730b544119a891202e79e657f7,0,What about pets? Smokers?,
17227,C_6d72c4730b544119a891202e79e657f7,1,Pets are ok but smoking inside is not.,
17228,C_6d72c4730b544119a891202e79e657f7,0,"Did the previous occupant have pets? If so, have the carpets been shampooed or replaced?",
17229,C_6d72c4730b544119a891202e79e657f7,1,The last occupant did not have pets. The carpets have been cleaned and the walls freshly painted.,
17230,C_6d72c4730b544119a891202e79e657f7,0,Do you have an available unit at the end of a row? Having one neighbor is fine. I can't stand having at attached neighbor on both sides.,
17231,C_6d72c4730b544119a891202e79e657f7,1,"Yes, this unit is on the end. It's a gorgeous home and I am sure you will be please with it and all the amenities. Pool and clubhouse!",
17232,C_6d72c4730b544119a891202e79e657f7,0,"It's overpriced. $1,500 and I'll move in the beginning of the month.",
17233,C_6d72c4730b544119a891202e79e657f7,1,I'm afraid that price is way to low for this unit. The lowest I could go is 2600.,
17234,C_6d72c4730b544119a891202e79e657f7,0,"2,250?",
17265,C_f6f9a6b75d6f4ad7b39d34f86315f286,0,Good evening~,
17266,C_f6f9a6b75d6f4ad7b39d34f86315f286,1,"HI, are you interested in the recliner?",
17267,C_f6f9a6b75d6f4ad7b39d34f86315f286,0,Yes! It looks amazing. You were looking to accept $550?,
17268,C_f6f9a6b75d6f4ad7b39d34f86315f286,1,"yes, I was looking to get $550 but I am willing to negoitiate for a fair price. It's in really good shape we have had it for 2 years, but it's not really big enough and we ahve a larger place now.",
17269,C_f6f9a6b75d6f4ad7b39d34f86315f286,0,"I'm a college student, so this is a bit over my price range, but I would be open to negotiation. I was looking to spend around $450 for a new sofa.",
17270,C_f6f9a6b75d6f4ad7b39d34f86315f286,1,I'll take $450 if you can pick it up yourself this weekend,
17271,C_f6f9a6b75d6f4ad7b39d34f86315f286,0,I can do that. Does Sunday work? I will bring $450 in cash.,
17272,C_f6f9a6b75d6f4ad7b39d34f86315f286,1,deal,
17273,C_f6f9a6b75d6f4ad7b39d34f86315f286,0,Perfect. See you Sunday.,
17287,C_c119fd5acb374cb69853acd9e94728d3,1,Hey. Are you interested in the urns?,
17288,C_c119fd5acb374cb69853acd9e94728d3,0,HI! I am! How old are they? Do you have pictures you can email to me?,
17289,C_c119fd5acb374cb69853acd9e94728d3,1,I don't have any pictures unfortunately. They are located at the antique store right now. Although I can tell you they're relatively new. The paint looks great!,
17290,C_c119fd5acb374cb69853acd9e94728d3,0,So no chips or scratches?,
17291,C_c119fd5acb374cb69853acd9e94728d3,1,No noticeable blemishes at all!,
17292,C_c119fd5acb374cb69853acd9e94728d3,0,Would you take $66 cash? I can pick them up this evening.,
17293,C_c119fd5acb374cb69853acd9e94728d3,1,Bump it up to 70 and I'll have them ready for you!,
17294,C_c119fd5acb374cb69853acd9e94728d3,0,I can do that! I'm so excited! I love deco things! I'll see you this evening.,
17295,C_c119fd5acb374cb69853acd9e94728d3,1,Deal!,
17307,C_9e77e3a05d0c498cbbb485a0358fc383,1,hi,
17308,C_9e77e3a05d0c498cbbb485a0358fc383,0,"Hi, I am interested in the Dodge Dakota. How does it run? Does it have any problems?",
17309,C_9e77e3a05d0c498cbbb485a0358fc383,1,the windshield wiper fluid doesn't squirt & the passenger mirror has a crack,
17310,C_9e77e3a05d0c498cbbb485a0358fc383,0,Well that's fixable. What is the lowest you can offer for it?,
17311,C_9e77e3a05d0c498cbbb485a0358fc383,1,there are also problems with the clear coat on the hood and roof. it's coming off. other than that she runs like a beauty even the a/c is cold.,
17312,C_9e77e3a05d0c498cbbb485a0358fc383,0,"Okay, $3900 is a too much for me. Since it is a 98' and has a few problems I will offer $2700.",
17313,C_9e77e3a05d0c498cbbb485a0358fc383,1,maybe we can meet in the middle and go for $3200?,
17314,C_9e77e3a05d0c498cbbb485a0358fc383,0,I can do that. I can go get it as soon as you are available.,
17315,C_9e77e3a05d0c498cbbb485a0358fc383,1,ok. deal.,
17422,C_0aff77f3a87e458eb3e5d46de4f7aaf4,0,"Hi, I am interested in the bike. How are the brakes and tires?",
17423,C_0aff77f3a87e458eb3e5d46de4f7aaf4,1,Brakes and tires are perfect! This bike is sweet! It rides and looks great!,
17424,C_0aff77f3a87e458eb3e5d46de4f7aaf4,0,Great. My bike has went to bike heaven and I really need a new one. Are you willing to go down on the price a little?,
17425,C_0aff77f3a87e458eb3e5d46de4f7aaf4,1,"I can come down a little on the price, make me an offer I can't refuse!",
17426,C_0aff77f3a87e458eb3e5d46de4f7aaf4,0,"I can offer $310, deal or no deal?",
17427,C_0aff77f3a87e458eb3e5d46de4f7aaf4,1,I can do that if you can pick it up,
17428,C_0aff77f3a87e458eb3e5d46de4f7aaf4,0,You got it!,
17429,C_0aff77f3a87e458eb3e5d46de4f7aaf4,1,deal,
17443,C_13ac299de52c434a88565e0ec3f9f387,1,Hello,
17444,C_13ac299de52c434a88565e0ec3f9f387,0,"Hello, what kind of phone does it come with?",
17445,C_13ac299de52c434a88565e0ec3f9f387,1,It comes with a Samsung phone.,
17446,C_13ac299de52c434a88565e0ec3f9f387,0,"yes, they make a few. What kind?",
17447,C_13ac299de52c434a88565e0ec3f9f387,1,I am not sure. I only see what the ad has.,
17448,C_13ac299de52c434a88565e0ec3f9f387,0,"Ok, we're supposed to be acting as if we're the buyer and seller so at this point you could look up or make up a phone",
17449,C_13ac299de52c434a88565e0ec3f9f387,1,Galaxy S 3,
17450,C_13ac299de52c434a88565e0ec3f9f387,0,"okay, your price is a bit high for an older model phone. Would you be willing to take 200?",
17451,C_13ac299de52c434a88565e0ec3f9f387,1,200 is a bit too low. Would you be able to go up to 225 at least?,
17452,C_13ac299de52c434a88565e0ec3f9f387,0,"Does the phone come with any accessories (charger, case, etc.)?",
17453,C_13ac299de52c434a88565e0ec3f9f387,1,Yes it does. It comes with a SIM card and I will throw in the case and the charger at no additional cost.,
17454,C_13ac299de52c434a88565e0ec3f9f387,0,"okay then, 225 sounds good",
17531,C_d89c181133f94dfc9c6959bd27f7e0c3,1,Hi how are you?,
17532,C_d89c181133f94dfc9c6959bd27f7e0c3,0,Im doing great. How are you? I am very interested in your amp is it still available?,
17533,C_d89c181133f94dfc9c6959bd27f7e0c3,1,"Oh great, yes it is do you have any concerns?",
17534,C_d89c181133f94dfc9c6959bd27f7e0c3,0,how old is it?,
17535,C_d89c181133f94dfc9c6959bd27f7e0c3,1,I bought it less than 1 year ago but I think it's not much older than that.,
17536,C_d89c181133f94dfc9c6959bd27f7e0c3,0,Ok now I saw you are interested in possibly trading for a smartphone. I have a Samsung Galaxy s5 with a broken screen. Would you be interested in it?,
17537,C_d89c181133f94dfc9c6959bd27f7e0c3,1,"Yes that is something that I'm looking for, does it work other than the screen?",
17538,C_d89c181133f94dfc9c6959bd27f7e0c3,0,as far as I know it does. The screen is really bad so I can't be 100% sure but it will turn on and it was working great before it broke. My 3 year old used it to kill a spider.,
17539,C_d89c181133f94dfc9c6959bd27f7e0c3,1,Can you get those screens repaired?,
17540,C_d89c181133f94dfc9c6959bd27f7e0c3,0,Yeah it does cost around $75 but the phone is worth around $200,
17541,C_d89c181133f94dfc9c6959bd27f7e0c3,1,"Oh cool, okay how much are you wanting to pay for the amp and the phone?",
17542,C_d89c181133f94dfc9c6959bd27f7e0c3,0,well I was thinking with the phone I could add $25 cash.,
17543,C_d89c181133f94dfc9c6959bd27f7e0c3,1,"That seems like a good deal to me, thank you!",
17563,C_8c0cc62d6b7b4bcfa360573bd30f9e77,1,Hey! Are you interested in the sound system?,
17564,C_8c0cc62d6b7b4bcfa360573bd30f9e77,0,Yes I am. How old is it?,
17565,C_8c0cc62d6b7b4bcfa360573bd30f9e77,1,It's under a year old. Probably around 8 months.,
17566,C_8c0cc62d6b7b4bcfa360573bd30f9e77,0,Does it come with warranty?,
17567,C_8c0cc62d6b7b4bcfa360573bd30f9e77,1,"It doesn't have a warranty, but I can tell you it's showing no signs of wear and is fully tested and working.",
17568,C_8c0cc62d6b7b4bcfa360573bd30f9e77,0,I am not able to come pick it up and test it so I will have to get it threw UPS so I can offer you $50 for it.,
17569,C_8c0cc62d6b7b4bcfa360573bd30f9e77,1,If you can meet me in the middle at 75 you got yourself a deal.,
17570,C_8c0cc62d6b7b4bcfa360573bd30f9e77,0,I can't because my car is not working. I can do 60.,
17571,C_8c0cc62d6b7b4bcfa360573bd30f9e77,1,if you can pay shipping it's a deal!,
17602,C_26ab8ec2e5bc41c189f4004d19105014,1,Hello how are you today?,
17603,C_26ab8ec2e5bc41c189f4004d19105014,0,"Hello, I am doing great. How are you? I am interested in the apartment on Bassett Dr. Is it still available?",
17604,C_26ab8ec2e5bc41c189f4004d19105014,1,Yes it sure it.,
17605,C_26ab8ec2e5bc41c189f4004d19105014,0,Has it been remodeled recently? Is it close to shops?,
17606,C_26ab8ec2e5bc41c189f4004d19105014,1,"Yes we actually just remodeled it this past month so everything is brand new. The location is perfect, it is a quiet residential neighboorhood but you are just a 5 minute walk from many local shops.",
17607,C_26ab8ec2e5bc41c189f4004d19105014,0,Would you be willing to come down on the price at all? Would you take $800?,
17608,C_26ab8ec2e5bc41c189f4004d19105014,1,I can come down a bit on the price but there is no way that i can cut it in half. What I can do is reduce the rent by 200 if you are wiling to sign a 2 year lease.,
17609,C_26ab8ec2e5bc41c189f4004d19105014,0,I see it's a 10 unit apartment. Would you be willing to come down on the price more if I can offer to do maintenance for the rest of the units?,
17610,C_26ab8ec2e5bc41c189f4004d19105014,1,Well that is a possibility. What are your qualifications?,
17611,C_26ab8ec2e5bc41c189f4004d19105014,0,"I have 10+ years of experience in building maintenance, carpentry and electrical work. I also have references.",
17612,C_26ab8ec2e5bc41c189f4004d19105014,1,Ok that sounds good. These apartments do not need much so I can reduce the rent another 300 making it $1095. Of course if there are months that we need you to do more work then we can discuss further reduction at that time.,
17613,C_26ab8ec2e5bc41c189f4004d19105014,0,"That sounds great, Thank you.",
17614,C_cd71e24866f345f1a80e63885b2ab97e,0,hello,
17615,C_cd71e24866f345f1a80e63885b2ab97e,1,Hello,
17616,C_cd71e24866f345f1a80e63885b2ab97e,0,i am interested in the bike for sale,
17617,C_cd71e24866f345f1a80e63885b2ab97e,1,Are you really? It's a good bike,
17618,C_cd71e24866f345f1a80e63885b2ab97e,0,"good, are you willing to drop it off?",
17619,C_cd71e24866f345f1a80e63885b2ab97e,1,Drop it off? I am not sure about that,
17620,C_cd71e24866f345f1a80e63885b2ab97e,0,"ok, i can pick it up if the price is somewhat negotiable",
17621,C_cd71e24866f345f1a80e63885b2ab97e,1,The price is a fantastic $18-,
17622,C_cd71e24866f345f1a80e63885b2ab97e,0,i have 162 cash right now,
17623,C_cd71e24866f345f1a80e63885b2ab97e,1,"$162, is $175 fine?",
17624,C_cd71e24866f345f1a80e63885b2ab97e,0,deal,
17637,C_f1f4ecb9a627436d89e21b6283940ba5,0,Hi this set of Chairs and table really look cozy and i will like to have them. May i know if there is anything wrong with them and why your are selling them if you do not mind,
17638,C_f1f4ecb9a627436d89e21b6283940ba5,1,this set is in great condition. there is nothing wrong with them. I just purchased a new set so I am trying to sell this one,
17639,C_f1f4ecb9a627436d89e21b6283940ba5,0,Okay i see. May i know the kind of wood material used to make them?,
17640,C_f1f4ecb9a627436d89e21b6283940ba5,1,Its made of oak and has a really nice finish. I am offering $80 for it,
17641,C_f1f4ecb9a627436d89e21b6283940ba5,0,Oh great. Can i offer you $40 then since its not a new one,
17642,C_f1f4ecb9a627436d89e21b6283940ba5,1,$40 is a bit low I would take $70 for it. I would go a bit lower if you can come pick it up later today,
17643,C_f1f4ecb9a627436d89e21b6283940ba5,0,Lets leave it at $60 since i will be coming over to pick it up and i will be offering cash too. This is above my budget but can stretch to $60 anyway. Do we have a deal?,
