,Index,User,Text,Face acts
18089,C_0db8df073c4f4e198842f7c614ed1828,0,I can step up to $9700 Cash,
18090,C_0db8df073c4f4e198842f7c614ed1828,1,Make it 10 and we have a deal,
18091,C_0db8df073c4f4e198842f7c614ed1828,0,$9700 Cash via Bank Transfer. Thats the best i can offer sorry,
18092,C_0308cfbd38d94ed4b3c434ac1c72f440,1,Hello,
18093,C_0308cfbd38d94ed4b3c434ac1c72f440,0,Hi. What condition this trailblazer in?,
18094,C_0308cfbd38d94ed4b3c434ac1c72f440,1,its in good condition,
18095,C_0308cfbd38d94ed4b3c434ac1c72f440,0,How many owners?,
18096,C_0308cfbd38d94ed4b3c434ac1c72f440,1,"I am the only owner, you will not be disappointed its fully loaded",
18097,C_0308cfbd38d94ed4b3c434ac1c72f440,0,Would you accept $14400 right now can bring it at this moment.,
18098,C_0308cfbd38d94ed4b3c434ac1c72f440,1,14400 is a bit lower than what I was hoping for can we meet at $15000 I will even throw in the car cover for winter time,
18099,C_0308cfbd38d94ed4b3c434ac1c72f440,0,Great can we meet now?,
18100,C_0308cfbd38d94ed4b3c434ac1c72f440,1,sure thing!,
18183,C_fc7ba2f1baef4a189fe1d5e5aafe9c75,0,Hi Is this still available?,
18184,C_fc7ba2f1baef4a189fe1d5e5aafe9c75,1,"Hello. Yes, it is still available.",
18185,C_fc7ba2f1baef4a189fe1d5e5aafe9c75,0,Okay. May i know how long you have used the fire tv stick and if has any issue,
18186,C_fc7ba2f1baef4a189fe1d5e5aafe9c75,1,I've had it for about 3 months and there are no issues at all.,
18187,C_fc7ba2f1baef4a189fe1d5e5aafe9c75,0,Okay thanks. What kind of Battery does the remote use,
18188,C_fc7ba2f1baef4a189fe1d5e5aafe9c75,1,It uses two AAA batteries.,
18189,C_fc7ba2f1baef4a189fe1d5e5aafe9c75,0,Oh Great then. If you can lower the price to $60 i will pick it up right away,
18190,C_fc7ba2f1baef4a189fe1d5e5aafe9c75,1,"I can't do $60 , as I need to get closer to the $75 listing price. Could you do $70?",
18191,C_fc7ba2f1baef4a189fe1d5e5aafe9c75,0,Pretty above my budget sorry. Can we make $67 then. Cash payment and i come pick it up.,
18192,C_fc7ba2f1baef4a189fe1d5e5aafe9c75,1,I understand. $68 and we have a deal.,
18276,C_322ca5e93e114b06a61dcf0742ba9ac9,1,Hello there!,
18277,C_322ca5e93e114b06a61dcf0742ba9ac9,0,How are you?,
18278,C_322ca5e93e114b06a61dcf0742ba9ac9,1,Good! How are you? Are you interested in my apartment?,
18279,C_322ca5e93e114b06a61dcf0742ba9ac9,0,I'm fine. I'm interested but my budget is limited. I can offer you $1200 for the apartment.,
18280,C_322ca5e93e114b06a61dcf0742ba9ac9,1,I think that will be too low. It has all the amenities like gym and parking spot. You can save a lot of money. And there is a storage space too. Beautiful and nicely done,
18281,C_322ca5e93e114b06a61dcf0742ba9ac9,0,It sounds nice but some of the amenities aren't of any use to me and my preference isn't to be on the third floor. I have a little wiggle room but not a huge amount.,
18282,C_322ca5e93e114b06a61dcf0742ba9ac9,1,"Ok, how about if I'll pay the bills for you?",
18283,C_322ca5e93e114b06a61dcf0742ba9ac9,0,"Well, give me numbers. What type of numbers are we talking about?",
18284,C_322ca5e93e114b06a61dcf0742ba9ac9,1,How about $1600 and I'll pay the bills too..,
18285,C_322ca5e93e114b06a61dcf0742ba9ac9,0,"When you say bills what are you talking about? Just utilities? Electricity, water, gas?",
18286,C_322ca5e93e114b06a61dcf0742ba9ac9,1,electricity and water. We don't have gas. Good deal..,
18287,C_322ca5e93e114b06a61dcf0742ba9ac9,0,I'll do $1450 plus electricity and water.,
18288,C_322ca5e93e114b06a61dcf0742ba9ac9,1,Ok.. But you have to move in this month.,
18289,C_322ca5e93e114b06a61dcf0742ba9ac9,0,"Sure. My old lady just kicked me out anyway. $1450 it is, then.",
18290,C_322ca5e93e114b06a61dcf0742ba9ac9,1,Deal. Thanks,
18291,C_322ca5e93e114b06a61dcf0742ba9ac9,0,Deal. Thanks.,
18292,C_9c06739e4d404908a8079a183c71b220,0,hello,
18293,C_9c06739e4d404908a8079a183c71b220,1,Hi!,
18294,C_9c06739e4d404908a8079a183c71b220,0,im interested in your bed,
18295,C_9c06739e4d404908a8079a183c71b220,1,"yes thank you for your interest, I am selling a dollhouse princess bunk bed which can fit a full size bed down and twin on top",
18296,C_9c06739e4d404908a8079a183c71b220,0,is anything wrong with it?,
18297,C_9c06739e4d404908a8079a183c71b220,1,nothing at all. It's about 5 years old and really solid,
18298,C_9c06739e4d404908a8079a183c71b220,0,any scratches or dents?,
18299,C_9c06739e4d404908a8079a183c71b220,1,no scratches or dents,
18300,C_9c06739e4d404908a8079a183c71b220,0,ok are ypu willing to take a lower offer?,
18301,C_9c06739e4d404908a8079a183c71b220,1,"yes I'm asking $500 but I am willing to go lower, just not too low",
18302,C_9c06739e4d404908a8079a183c71b220,0,would you be willing to consider $250?,
18303,C_9c06739e4d404908a8079a183c71b220,1,"$250 would be too low, sorry",
18304,C_9c06739e4d404908a8079a183c71b220,0,How about $275?,
18305,C_9c06739e4d404908a8079a183c71b220,1,that's still too low,
18306,C_9c06739e4d404908a8079a183c71b220,0,what is your offer then?>,
18307,C_9c06739e4d404908a8079a183c71b220,1,I am willing to accept no lower than $350,
18308,C_9c06739e4d404908a8079a183c71b220,0,im sorry the best I can do is $300 cash and I wouild pick it up today,
18309,C_9c06739e4d404908a8079a183c71b220,1,"it's in good condition, well I can take $300 and considering it is 5 years old",
18333,C_a11d590663a740d8b308f7522078f899,1,Hello! I'm selling a desk that would be great for a bar or meeting table.,
18334,C_a11d590663a740d8b308f7522078f899,0,I have an interest in your desk that you have for sale. Do you happen to know the dimensions?,
18335,C_a11d590663a740d8b308f7522078f899,1,"Yes it is 7ft long, 4ft wide, and 3.5 ft tall.",
18336,C_a11d590663a740d8b308f7522078f899,0,That's a good sized desk. Do you know how old it is? It looks pretty new!,
18337,C_a11d590663a740d8b308f7522078f899,1,"It's only a few months old, rarely used. really need to get rid of it. You will need a large truck to pick it up as we are in a wharehouse.",
18338,C_a11d590663a740d8b308f7522078f899,0,Do you know whether it folds up or could be taken apart easily?,
18339,C_a11d590663a740d8b308f7522078f899,1,Yes it can be folded up for easier transport. I'm asking 200$ but willing to negotiate.,
18340,C_a11d590663a740d8b308f7522078f899,0,I was going to offer $110 or $140 if you could deliver. I'm less than 2 miles away.,
18341,C_a11d590663a740d8b308f7522078f899,1,"Unfortunately I cannot deliver, but $110 sounds fair to me.",
18365,C_be525126a1e6444ba5b2a820d2aa7835,1,You have to negotiate or they will reject it,
18366,C_be525126a1e6444ba5b2a820d2aa7835,0,im interestedi n your car could you tell me more about it,
18367,C_be525126a1e6444ba5b2a820d2aa7835,1,"Sure it has 32K miles on it all highway, no scratches. Perfect running condition.",
18368,C_be525126a1e6444ba5b2a820d2aa7835,1,You have to negotiate or it will reject it,
18369,C_be525126a1e6444ba5b2a820d2aa7835,0,How about scratches or dents?,
18370,C_be525126a1e6444ba5b2a820d2aa7835,1,No scratches or dents. Seats are not ripped at all. No spots or tears.,
18371,C_be525126a1e6444ba5b2a820d2aa7835,1,"Sure it has 32K miles on it all highway, no scratches. Perfect running condition.",
18372,C_be525126a1e6444ba5b2a820d2aa7835,0,any mechanical problems?,
18373,C_be525126a1e6444ba5b2a820d2aa7835,1,No scratches or dents. Seats are not ripped at all. No spots or tears.,
18374,C_be525126a1e6444ba5b2a820d2aa7835,1,None I just had it to the mechanic for a check up. New tires but other than that everything is perfect in it.,
18375,C_be525126a1e6444ba5b2a820d2aa7835,0,ok are you willing to take anything less? I really need a car but can't afford much,
18376,C_be525126a1e6444ba5b2a820d2aa7835,1,We can negotiate. What are you willing to spend?,
18377,C_be525126a1e6444ba5b2a820d2aa7835,1,None I just had it to the mechanic for a check up. New tires but other than that everything is perfect in it.,
18378,C_be525126a1e6444ba5b2a820d2aa7835,0,I can't afford much since I just started working,
18379,C_be525126a1e6444ba5b2a820d2aa7835,1,I can understand that. What did you have in mind?,
18380,C_be525126a1e6444ba5b2a820d2aa7835,0,I could do about $5500 cash todya,
18381,C_be525126a1e6444ba5b2a820d2aa7835,1,"Oh my, that's way too low. I could maybe come down to $11500.",
18382,C_be525126a1e6444ba5b2a820d2aa7835,1,We can negotiate. What are you willing to spend?,
18383,C_be525126a1e6444ba5b2a820d2aa7835,0,I have 6300 right now and could possibly do 6500 but I need to pick up the car today so i can get to work tomorrow,
18384,C_be525126a1e6444ba5b2a820d2aa7835,1,I can understand that. What did you have in mind?,
18385,C_be525126a1e6444ba5b2a820d2aa7835,1,Still too low. For a 2015? 32K miles? Way too low.,
18386,C_be525126a1e6444ba5b2a820d2aa7835,0,Im sorry that is the most I can afford right now...,
18387,C_be525126a1e6444ba5b2a820d2aa7835,1,"Oh my, that's way too low. I could maybe come down to $11500.",
18388,C_be525126a1e6444ba5b2a820d2aa7835,1,Well I am sorry too.,
18401,C_6934230459dc43e7878414e0c716daa3,1,hello I have an amazing house to sell at a very reasonable price,
18402,C_6934230459dc43e7878414e0c716daa3,0,"quite a home you got there. yes, i would like to rent this",
18403,C_6934230459dc43e7878414e0c716daa3,1,so glad to hear that! What do you think of all the amenities it comes with?,
18404,C_6934230459dc43e7878414e0c716daa3,0,They are adequate. The outside looks good.,
18405,C_6934230459dc43e7878414e0c716daa3,1,Yea it's a great place to live. 3000 in this area so close to the freeways and so many stores is a great deal. I know it's going to rent quickly.,
18406,C_6934230459dc43e7878414e0c716daa3,0,A lovely home but I was hoping you could go down a bit. I was thinking 2700.,
18407,C_6934230459dc43e7878414e0c716daa3,1,totally understandable. I am open to making a deal for this property but I think 2700 is lower than what I could get from someone else. I like you though so let's make a deal we are both happy with. I could go to 2900,
18408,C_6934230459dc43e7878414e0c716daa3,0,Well i appreciate that you are willing to work with me. I will settle for that fair price. 2900 will work.,
18409,C_6934230459dc43e7878414e0c716daa3,1,i submitted 2900,
18410,C_bc3ef77bdd814114a035960757af049f,0,Nice truck! Can we negotiate on the price?,
18411,C_bc3ef77bdd814114a035960757af049f,1,Hello,
18412,C_bc3ef77bdd814114a035960757af049f,0,"Hi! Can you come down on the price a little? The mileage isn't listed and this could be a concern later down the road. Can we start negotiations at $23,000?",
18413,C_bc3ef77bdd814114a035960757af049f,1,Dude... you are trying to lowball me before you even ask me anything about the truck... that is kind of disrespectful...,
18414,C_bc3ef77bdd814114a035960757af049f,0,I'm sorry if you see it that way. Can you please tell me more about it? I'm definitely not trying to low ball you at all!,
18415,C_bc3ef77bdd814114a035960757af049f,1,"I'm asking $27000 for the truck, and I would need cash only as the ad states. It is an 8 speed automatic, with 5.7 hemi engine. It has never been off road. It is in great condition.",
18416,C_bc3ef77bdd814114a035960757af049f,0,"I'm definitely interested but you haven't really listed the condition of the truck or mileage but I'm totally willing to work with you on it. Would you take $24,000 cash for it?",
18417,C_bc3ef77bdd814114a035960757af049f,1,"It is in great condition. It has 20,200 miles on it.",
18418,C_bc3ef77bdd814114a035960757af049f,0,"It's not listed on the ad. Would you take $24,300? I'll come pick it up today.",
18419,C_bc3ef77bdd814114a035960757af049f,1,Sorry it wasn't included in the ad but that isn't really a reason for me to lower the price. This seems to be a waste of my time.,
18462,C_e4bfc281bbfc4ba1be1065ef5f5095dd,0,Hello there,
18463,C_e4bfc281bbfc4ba1be1065ef5f5095dd,1,How are you doing today?,
18464,C_e4bfc281bbfc4ba1be1065ef5f5095dd,0,"I am good, And yourself?",
18465,C_e4bfc281bbfc4ba1be1065ef5f5095dd,1,I'm doing awesome. Are you interested in purchasing this amazing vintage nightstand?,
18466,C_e4bfc281bbfc4ba1be1065ef5f5095dd,0,Yes please. Is anything wrong or broken/missing?,
18467,C_e4bfc281bbfc4ba1be1065ef5f5095dd,1,"No, it is solid and as you can see in the picture is in excellent condition considering its age.",
18468,C_e4bfc281bbfc4ba1be1065ef5f5095dd,0,"Okay, great! It will be a nice addition to my guest room. If I pick it up today, would you consider taking $13 in cash?",
18469,C_e4bfc281bbfc4ba1be1065ef5f5095dd,1,$13! Sounds like we have a deal! I'll get it ready for you.,
18470,C_e4bfc281bbfc4ba1be1065ef5f5095dd,0,Thank you so much. I will see you this afternoon. Pleasure doing business with you today.,
18521,C_96caf387eb77462dbe4f3b4ee722b4be,0,Hello! I am very interested in the table you have for sale. Does it have any historical stories behind it?,
18522,C_96caf387eb77462dbe4f3b4ee722b4be,1,I know my grandfather bought it from an estate sale 50 years ago and refinished it.,
18523,C_96caf387eb77462dbe4f3b4ee722b4be,0,Would you be open to me coming to check it out? How low would you be willing to go on the price?,
18524,C_96caf387eb77462dbe4f3b4ee722b4be,1,Of course you can come see it! I can't go to low. It is a great table and is in amazing condition for the age of the table.,
18525,C_96caf387eb77462dbe4f3b4ee722b4be,0,Would you be willing to accept $40 for it?,
18526,C_96caf387eb77462dbe4f3b4ee722b4be,1,That's a bit low for the worth of the table. I could do $52.,
18527,C_96caf387eb77462dbe4f3b4ee722b4be,0,I can come today and get it if you'd go to $45?,
18528,C_96caf387eb77462dbe4f3b4ee722b4be,1,I can do $50 as my lowest,
18529,C_96caf387eb77462dbe4f3b4ee722b4be,0,"Okay, $50.00! Let me know a good time to come and I'll check it out. Thank you!",
18591,C_6765c47d789a4d609789e434927cc38e,1,"hello, are you interested in my bike?",
18592,C_6765c47d789a4d609789e434927cc38e,0,Hi there is this still on sale?,
18593,C_6765c47d789a4d609789e434927cc38e,1,"yes it is, im trying to get 120 for it but am willing to negotiate since i want to get rid of it.",
18594,C_6765c47d789a4d609789e434927cc38e,0,Great I am very much interested. How old is it?,
18595,C_6765c47d789a4d609789e434927cc38e,1,its about 6 months old but i never used it.,
18596,C_6765c47d789a4d609789e434927cc38e,0,are you willing to accept $84 for it? that's what can fit my budget at the moment,
18597,C_6765c47d789a4d609789e434927cc38e,1,thats a little low for me but if you can pick it up i can do $95.,
18598,C_6765c47d789a4d609789e434927cc38e,0,I can pick it up can we do $90 please?,
18599,C_6765c47d789a4d609789e434927cc38e,1,can you do $92? i really don't want to under sell it for its great condition.,
18600,C_6765c47d789a4d609789e434927cc38e,0,okay then 92 works for me. I mean I will have to cut some of my grocery shopping money to get it but I am really in need of one so then we got a deal! thanks,
18601,C_6765c47d789a4d609789e434927cc38e,1,"okay then, 92 it is, thank you.",
18650,C_e9b9d671cd3b4974a0e86731cddb7e4d,1,Hello!,
18651,C_e9b9d671cd3b4974a0e86731cddb7e4d,0,Hi how are you doing today?,
18652,C_e9b9d671cd3b4974a0e86731cddb7e4d,1,I'm doing fantastic! Are you interested in this amazing Clock?,
18653,C_e9b9d671cd3b4974a0e86731cddb7e4d,0,"Yes I am very interested, where did you come across this one?",
18654,C_e9b9d671cd3b4974a0e86731cddb7e4d,1,It was a graduation present from a quirky uncle. It is really nice and I'd keep it but I have no room for it and since I'm moving I really need to find it a new home.,
18655,C_e9b9d671cd3b4974a0e86731cddb7e4d,0,"That's so cool I never heard of any clock like this. I was hoping you would be able to come down on the price a little bit though, maybe I could trade you an item to make it more fair?",
18656,C_e9b9d671cd3b4974a0e86731cddb7e4d,1,I can't really take any trades but I am VERY flexible on the price.,
18657,C_e9b9d671cd3b4974a0e86731cddb7e4d,0,"Oh sweet well I was hoping to pay more like 375 to suit my budget but I'm sure that's very low for you, would you make me your best offer?",
18658,C_e9b9d671cd3b4974a0e86731cddb7e4d,1,$500 is the lowest I can accept at this time.,
