,Index,User,Text,Face acts
19029,C_6101c92a22324346840c872077ed5734,1,No it actually make it easier because the one in the back can help you and direct you. It easier to learn and I will include two free helmets.,
19030,C_6101c92a22324346840c872077ed5734,0,Hmm that sounds good. If I come by to check it out tonight and can pay cash would you consider taking $550 for it?,
19031,C_6101c92a22324346840c872077ed5734,1,Yes I can do that since you coming tonight!,
19169,C_9d17455a1ac8403790de93f20112c057,0,Hello I see you have an i Phone for parts,
19170,C_9d17455a1ac8403790de93f20112c057,1,Yes I do. I bought it the other day thinking I got a good deal and then I found out that I couldn't even use the thing.,
19171,C_9d17455a1ac8403790de93f20112c057,0,Hello I see you have an i Phone for parts,
19172,C_9d17455a1ac8403790de93f20112c057,0,Bummer. Well I could use it. I need some of the parts. Is the price negotiable?,
19173,C_9d17455a1ac8403790de93f20112c057,1,I can negotiate a little but not much. I have no phone that I can use and I need to pay for books for school.,
19174,C_9d17455a1ac8403790de93f20112c057,0,Bummer. Well I could use it. I need some of the parts. Is the price negotiable?,
19175,C_9d17455a1ac8403790de93f20112c057,0,I understand. Is the battery included? What about the charger?,
19176,C_9d17455a1ac8403790de93f20112c057,1,"Well, of course there is a battery in there and I have a few cables, a wall adapter and car adapter as well.",
19177,C_9d17455a1ac8403790de93f20112c057,0,I understand. Is the battery included? What about the charger?,
19178,C_9d17455a1ac8403790de93f20112c057,0,Nice. Well then I would like to offer you $200. I could pick it up today.,
19179,C_9d17455a1ac8403790de93f20112c057,1,I could do 230 for it.,
19180,C_9d17455a1ac8403790de93f20112c057,0,That's a little steep for me. How about we meet in the middle at $215?,
19181,C_9d17455a1ac8403790de93f20112c057,0,Nice. Well then I would like to offer you $200. I could pick it up today.,
19182,C_9d17455a1ac8403790de93f20112c057,0,That's a little steep for me. How about we meet in the middle at $215?,
19183,C_9d17455a1ac8403790de93f20112c057,1,How about I throw in a mobile power bank that allows you to charge when you don't have a place to plug it in.,
19184,C_9d17455a1ac8403790de93f20112c057,0,That sounds pretty good. All of that for $225?,
19230,C_f80905558b004283b582037c574b31ea,0,Hi! I am interested in your bike rack,
19231,C_f80905558b004283b582037c574b31ea,1,Awesome! Do you have any questions?,
19232,C_f80905558b004283b582037c574b31ea,0,Has it been used? It looks still sealed.,
19233,C_f80905558b004283b582037c574b31ea,1,It has never been used before.,
19234,C_f80905558b004283b582037c574b31ea,0,Awesome. I've been looking for one of these for quite awhile.,
19235,C_f80905558b004283b582037c574b31ea,1,It is quite handy to have.,
19236,C_f80905558b004283b582037c574b31ea,0,Would you take $40 if I pickup right away?,
19237,C_f80905558b004283b582037c574b31ea,1,Hmm that's a little low. Would you be interested in $65 if I bring it to you?,
19238,C_f80905558b004283b582037c574b31ea,0,That sounds perfect!,
19314,C_a58551099a3e4c4a9a723094a711301e,1,Hello,
19315,C_a58551099a3e4c4a9a723094a711301e,0,"Hello, yes I'm interested in this truck?",
19316,C_a58551099a3e4c4a9a723094a711301e,1,Awesome! You will love it just as much as my hubby does,
19317,C_a58551099a3e4c4a9a723094a711301e,0,"Can you tell me, does the truck have any problems?",
19318,C_a58551099a3e4c4a9a723094a711301e,1,The truck is clean its 8 speed automatic 5.7 hemi 2wd,
19319,C_a58551099a3e4c4a9a723094a711301e,0,"Well, if it's in such great shape, why are are you getting rid of it?",
19320,C_a58551099a3e4c4a9a723094a711301e,1,My hubby needs a longer bed for work,
19321,C_a58551099a3e4c4a9a723094a711301e,0,"Well, I am interested. I'd Like to pay $14,500.",
19322,C_a58551099a3e4c4a9a723094a711301e,1,"I would love to send it on its way but $14,500 is a bit low we can work with you I can take $20000",
19323,C_a58551099a3e4c4a9a723094a711301e,0,"If you can come down to $18,000, I'd be willing to come pick the truck up today.",
19324,C_a58551099a3e4c4a9a723094a711301e,1,"how about $19,500 and we will throw in the HID lights that we were going to put on them",
19325,C_a58551099a3e4c4a9a723094a711301e,0,That sounds fair. I'll come pick the truck up tonight?,
19326,C_a58551099a3e4c4a9a723094a711301e,1,You will not regret it! see you tonight.,
19327,C_035683c0e33643f8be0f3536ba98b8a2,1,"Hello, are you interested in the Land Rover?",
19328,C_035683c0e33643f8be0f3536ba98b8a2,0,"Hello, I am interested in your Land Rover you have for sale. How flexible are you on the price, I am looking to spend less than what you are looking for.",
19329,C_035683c0e33643f8be0f3536ba98b8a2,1,I'm flexible given what cost you have in minf,
19330,C_035683c0e33643f8be0f3536ba98b8a2,0,I am looking to spend around $1000,
19331,C_035683c0e33643f8be0f3536ba98b8a2,1,That's kind of a price cut. How about we meet in the middle with $2000 and I'll drive the car to you?,
19332,C_035683c0e33643f8be0f3536ba98b8a2,0,How about you meet me halfway (in price) and I'll meet you halfway (for delivery) $1750?,
19333,C_035683c0e33643f8be0f3536ba98b8a2,1,If I go to $1750 I would not deliever. You would have to pick up the car at my house.,
19334,C_035683c0e33643f8be0f3536ba98b8a2,0,"Ok, how about $1500 and I will pick it up.",
19335,C_035683c0e33643f8be0f3536ba98b8a2,1,Okay I can let it go for that.,
19369,C_fea153a2206f4d6f92c43a90b2394f43,0,How old are the items in this set?,
19370,C_fea153a2206f4d6f92c43a90b2394f43,1,Hello I am interested in this set!,
19371,C_fea153a2206f4d6f92c43a90b2394f43,1,I have had this set for 4 years,
19372,C_fea153a2206f4d6f92c43a90b2394f43,0,Are you able to deliver the set?,
19373,C_fea153a2206f4d6f92c43a90b2394f43,1,"I can deliver yes, where are you located ?",
19374,C_fea153a2206f4d6f92c43a90b2394f43,0,"About 20 minutes away from you, what price would you do with delivery?",
19375,C_fea153a2206f4d6f92c43a90b2394f43,1,Okay thats going to cost an extra 10 dollars,
19376,C_fea153a2206f4d6f92c43a90b2394f43,0,will you accept $450? due to the age of the items in this set,
19377,C_fea153a2206f4d6f92c43a90b2394f43,1,450 is fine,
19378,C_fea153a2206f4d6f92c43a90b2394f43,0,perfect,
19379,C_b2da4d7daea24e8eb7a2bcb7dd63724c,1,Hi there. Are you still interested in my Mazda?,
19380,C_b2da4d7daea24e8eb7a2bcb7dd63724c,0,I am. How many miles does it have? Any accidents?,
19381,C_b2da4d7daea24e8eb7a2bcb7dd63724c,1,"It's at about 140k, so it's got some miles on it, but no accidents.",
19382,C_b2da4d7daea24e8eb7a2bcb7dd63724c,0,Are you original owner?,
19383,C_b2da4d7daea24e8eb7a2bcb7dd63724c,1,"Yes, I am the original owner. I'm asking 8k for it.",
19384,C_b2da4d7daea24e8eb7a2bcb7dd63724c,0,According to KBB it is worth less then that. I could come get it today for $4000.,
19385,C_b2da4d7daea24e8eb7a2bcb7dd63724c,1,that's way too low for me. I could do 7?,
19386,C_b2da4d7daea24e8eb7a2bcb7dd63724c,0,I could do 6 and get it tomorrow.,
19387,C_b2da4d7daea24e8eb7a2bcb7dd63724c,1,6.5? Aside from mileage it's in good shape.,
19388,C_b2da4d7daea24e8eb7a2bcb7dd63724c,0,ok. I will do $6500,
19389,C_e698b821c46744889fc803a4eb87be6d,1,Hi are you interested in the townhouse?,
19390,C_e698b821c46744889fc803a4eb87be6d,0,"Hello, Yes I am I love Liberty Commons area",
19391,C_e698b821c46744889fc803a4eb87be6d,1,It's a beautiful area. Do you have any questions I can answer about the property?,
19392,C_e698b821c46744889fc803a4eb87be6d,0,are pets allowed? how are the schools?,
19393,C_e698b821c46744889fc803a4eb87be6d,1,Yes pets are allowed. We actually have a lot of grassy areas around the property for animals.,
19394,C_e698b821c46744889fc803a4eb87be6d,0,awesome I have a small pug and he loves to be outside,
19395,C_e698b821c46744889fc803a4eb87be6d,1,Oh I love pugs! I actually have a husky. But the schools in the general area of the townhouse are excellent. My son goes to one of them.,
19396,C_e698b821c46744889fc803a4eb87be6d,0,ok my step son will be living with us full time and need to make sure our boy is taken care of. I see your asking for $3400,
19397,C_e698b821c46744889fc803a4eb87be6d,1,Yes currently the list price is $3400 but I'd be willing to drop that down to $3000 if you sign a two year lease.,
19398,C_e698b821c46744889fc803a4eb87be6d,0,I was thinking more of $2380,
19399,C_e698b821c46744889fc803a4eb87be6d,1,"Sorry $2380 is too low to cover all the expenses and extra benefits of the townhouse. The townhouse has a security system, clubhouse, gated community, a garage, and has just been remodeled. The lowest I can take is $2900",
19400,C_e698b821c46744889fc803a4eb87be6d,0,$2900 is pushing my limit can we meet at $2700?,
19401,C_e698b821c46744889fc803a4eb87be6d,1,I can do $2700 for the first year and then $2900 for the second year.,
19402,C_e698b821c46744889fc803a4eb87be6d,0,Ok sounds fair by that time my finances should be straighten out,
19403,C_e698b821c46744889fc803a4eb87be6d,1,Thanks,
19404,C_c819b4b8218347f2b51e01301b942317,1,Hello,
19405,C_c819b4b8218347f2b51e01301b942317,0,"Hello, is the Prius still available?",
19406,C_c819b4b8218347f2b51e01301b942317,1,Yes it certainly is. It has been well maintained and has been a great car for me,
19407,C_c819b4b8218347f2b51e01301b942317,0,Has the car ever been in any accidents?,
19408,C_c819b4b8218347f2b51e01301b942317,1,No it has not ever been in collision.,
19409,C_c819b4b8218347f2b51e01301b942317,0,Any tears in the interior?,
19410,C_c819b4b8218347f2b51e01301b942317,1,"No, the interior is free of tears, stains, and is in great condition",
19411,C_c819b4b8218347f2b51e01301b942317,0,"Nice! Well I'm very interested in your car, would you accept $7500. for it?",
19412,C_c819b4b8218347f2b51e01301b942317,1,"No, I am sorry that is much too low, considering the excellent condition of the car.",
19413,C_c819b4b8218347f2b51e01301b942317,0,"I know, the mileage is great which is why I really want it. However it is a 9 year old hybrid that has an aging battery that is very expensive to replace. What is your lowest acceptable price?",
19414,C_c819b4b8218347f2b51e01301b942317,1,"I will take 8500 and renew the 1 year 1,000 mile warranty to go with it",
19463,C_4f05fa2da2e14d3999b0c83b7069bdbd,1,Hello there.,
19464,C_4f05fa2da2e14d3999b0c83b7069bdbd,0,HI is the still available or taken?,
19465,C_4f05fa2da2e14d3999b0c83b7069bdbd,1,"Yes, the unit is still available.",
19466,C_4f05fa2da2e14d3999b0c83b7069bdbd,0,Is the location around main shopping areas?,
19467,C_4f05fa2da2e14d3999b0c83b7069bdbd,1,"Well, you're right by downtown, so you can find everything you need within a short drive.",
19468,C_4f05fa2da2e14d3999b0c83b7069bdbd,0,That's true. I am very much interested but the price is way way high for me. Is that something we can work on?,
19469,C_4f05fa2da2e14d3999b0c83b7069bdbd,1,"Well, I have a little bit of room to negotiate, but this is already a huge steal at only $2400 a month.",
19470,C_4f05fa2da2e14d3999b0c83b7069bdbd,0,I can afford $1680? I mean I could do some volunteering work if that helps to make up for the price?,
19471,C_4f05fa2da2e14d3999b0c83b7069bdbd,1,"Well, If you can come up to $1900, I think we'd have a deal.",
19472,C_4f05fa2da2e14d3999b0c83b7069bdbd,0,okay then works for me,
19473,C_4f05fa2da2e14d3999b0c83b7069bdbd,1,"Great, I look forward to seeing you there, I live in the next unit over, I'll be over all the time :)",
19474,C_4f05fa2da2e14d3999b0c83b7069bdbd,0,Okay see ya!,
19685,C_2d1a8febc87a4e309b99efe2c696921d,0,"Hello, yes, I'm interested in this table?",
19686,C_2d1a8febc87a4e309b99efe2c696921d,1,Great. I'm selling it for 500,
19687,C_2d1a8febc87a4e309b99efe2c696921d,0,"Well, is there anything wrong with the table?",
19688,C_2d1a8febc87a4e309b99efe2c696921d,1,No it's in great condition. I have used it for several years. I've kept it clean.,
19689,C_2d1a8febc87a4e309b99efe2c696921d,0,"Okay, well, if you don't mind my asking, if you like the table so much, why are you selling it?",
19690,C_2d1a8febc87a4e309b99efe2c696921d,1,"I'm in the process of moving, and I won't be able to have room for this table",
19691,C_2d1a8febc87a4e309b99efe2c696921d,0,"Okay, well, I'd be willing to take the table off your hands and solve your problem. I'd like to pay $175.",
19692,C_2d1a8febc87a4e309b99efe2c696921d,1,Sorry sir. That's far too low. It's below the market value for tables in this condition. I'm willing to sell it for 450.,
19693,C_2d1a8febc87a4e309b99efe2c696921d,0,"I think we're miles apart here. I'd be willing to come pick it up, if that helps you get closer to a deal, but I couldn't go any higher than $250.",
19694,C_2d1a8febc87a4e309b99efe2c696921d,1,Sorry sir looks we won't be able to reach a deal.,
19791,C_3f7b242d5dfa4f04b43b989e0703905e,1,Hello,
19792,C_3f7b242d5dfa4f04b43b989e0703905e,0,Hi! I am interested in the cedar chest you have for sale,
19793,C_3f7b242d5dfa4f04b43b989e0703905e,1,"Yes, It is a beauty isn't she. It's been in out family for some time but it does not fit in my new apartment",
19794,C_3f7b242d5dfa4f04b43b989e0703905e,0,Does it have any scratches or blemishes?,
19795,C_3f7b242d5dfa4f04b43b989e0703905e,1,No it does not. We have taken very good care of it,
19796,C_3f7b242d5dfa4f04b43b989e0703905e,0,Would you take $35 for it?,
19797,C_3f7b242d5dfa4f04b43b989e0703905e,1,$35 is a bit lower than I wanted to go. Im just looking at it now and it seems to have some small scratches must have been from the move since i just noticed this I can accept $45,
19798,C_3f7b242d5dfa4f04b43b989e0703905e,0,Will you deliver it as well?,
19799,C_3f7b242d5dfa4f04b43b989e0703905e,1,Yes I will,
19800,C_3f7b242d5dfa4f04b43b989e0703905e,0,"ok, if delivery is included, $45 is great!",
19822,C_926f1e066d6b4192815838e25007143d,1,Hello!,
19823,C_926f1e066d6b4192815838e25007143d,0,Hi,
19824,C_926f1e066d6b4192815838e25007143d,1,Do you have any questions about the CycleOPs Trainer Set?,
19825,C_926f1e066d6b4192815838e25007143d,0,"No I'd like to make a deal, I am willing to pay 125 for it",
19826,C_926f1e066d6b4192815838e25007143d,1,"Thats too low for me. It was only used a few times, so it's almost brand new! How about $255?",
19827,C_926f1e066d6b4192815838e25007143d,0,Are you fine with 220?,
19828,C_926f1e066d6b4192815838e25007143d,1,$240 is the lowest I'll.,
19829,C_926f1e066d6b4192815838e25007143d,0,That's too bad I was willing to do 225,
19830,C_926f1e066d6b4192815838e25007143d,1,Sorry that's just too low for what I paid for it. Final offer $235,
19831,C_926f1e066d6b4192815838e25007143d,0,"Okay, 235",
19832,C_926f1e066d6b4192815838e25007143d,1,ok perfect!,
19912,C_18937c5c03804d1e8e1bfdeb56334f4e,1,"Hi buddy, are you in the market for a ""new to you"" car?",
19913,C_18937c5c03804d1e8e1bfdeb56334f4e,0,I certainly am. It's a beautiful car but your price way above book value.,
19914,C_18937c5c03804d1e8e1bfdeb56334f4e,1,thats fair market value actually and this baby is worth every penny. have you ever owned a Mazda before?,
19915,C_18937c5c03804d1e8e1bfdeb56334f4e,0,I have and they are great cars.,
19916,C_18937c5c03804d1e8e1bfdeb56334f4e,1,yes they are and this one is a 2016 with just 1523 so it spent more time in my garage than on the road,
19917,C_18937c5c03804d1e8e1bfdeb56334f4e,0,Well I have cash and looking for a great car like this. How about I come by with 6000.00 and pick up the Mazda?,
19918,C_18937c5c03804d1e8e1bfdeb56334f4e,1,"Come on, that's way too low. I have people offering me double that very easily too. Wanna come up on the price?",
19919,C_18937c5c03804d1e8e1bfdeb56334f4e,0,Ok. How about 7500.00 in cash today?,
19920,C_18937c5c03804d1e8e1bfdeb56334f4e,1,Still too low. I can do 13000 but that's the absolute lowest I will go. This is an almost new car,
19921,C_18937c5c03804d1e8e1bfdeb56334f4e,0,"I love this car. So I'm prepared to come with 12,500.",
19922,C_18937c5c03804d1e8e1bfdeb56334f4e,1,You've got yourself a deal!,
20103,C_15cd6c8a8df548adb76ef2da390b82c6,1,Hi! I see you are interested,
20104,C_15cd6c8a8df548adb76ef2da390b82c6,0,Yes I am! How new is it?,
20105,C_15cd6c8a8df548adb76ef2da390b82c6,1,"It's brand new, this is actually a steal!",
20106,C_15cd6c8a8df548adb76ef2da390b82c6,0,I don't see a lot of information about it but it doesn't look that new,
20107,C_15cd6c8a8df548adb76ef2da390b82c6,1,It actually is new but that picture doesn't reporesent it well,
20108,C_15cd6c8a8df548adb76ef2da390b82c6,0,I will take it off your hands for 200,
20109,C_15cd6c8a8df548adb76ef2da390b82c6,1,How about 215?,
20110,C_15cd6c8a8df548adb76ef2da390b82c6,0,210? Since it seems kind old?,
20111,C_15cd6c8a8df548adb76ef2da390b82c6,1,215 final offer since it has no wear,
20112,C_15cd6c8a8df548adb76ef2da390b82c6,0,Deal,
20113,C_bb083086734446939fa3a58e19a22130,1,"Hi. I see you are looking at my beautiful glass shelf. I used it to display my plate collections. It has a nice groove in it, just for that! Not that you need to use it.",
20114,C_bb083086734446939fa3a58e19a22130,0,"Hello, yes I am, I'm very interested in it. I am sure that was a beautiful set up. You gave me an idea",
