,Index,User,Text,Face acts
16421,C_27ad41383ca24e1aa7b3592a8ad52c95,0,Yes that price will work for me.,
16422,C_27ad41383ca24e1aa7b3592a8ad52c95,1,Awesome. Thanks a lot,
16487,C_5e5b1c0f1c1f4c469bb1ef27a8ec2890,1,Hey are you interested in this apartment?,
16488,C_5e5b1c0f1c1f4c469bb1ef27a8ec2890,0,Yes. I'm interested. How much is it?,
16489,C_5e5b1c0f1c1f4c469bb1ef27a8ec2890,1,It is going for 1700,
16490,C_5e5b1c0f1c1f4c469bb1ef27a8ec2890,0,"Since it's a one bedroom, I was hoping to pay somewhere around 1400.00",
16491,C_5e5b1c0f1c1f4c469bb1ef27a8ec2890,1,That's a bit low. What if we offered frree cable and internet at 16000?,
16492,C_5e5b1c0f1c1f4c469bb1ef27a8ec2890,0,My credit is excellent. I have references from my previous landlords. How about 1500.00?,
16493,C_5e5b1c0f1c1f4c469bb1ef27a8ec2890,1,1550 and you have a deal,
16494,C_5e5b1c0f1c1f4c469bb1ef27a8ec2890,0,How about 1530. and I pay my own cable?,
16495,C_5e5b1c0f1c1f4c469bb1ef27a8ec2890,1,Deal.,
16515,C_9dbb8c34226a486cbc61431205f4f607,1,Hello,
16516,C_9dbb8c34226a486cbc61431205f4f607,0,Hi. I would like to purchase a chair from you.,
16517,C_9dbb8c34226a486cbc61431205f4f607,1,Sounds good. What are you hoping to pay for this chair?,
16518,C_9dbb8c34226a486cbc61431205f4f607,0,I would say $50,
16519,C_9dbb8c34226a486cbc61431205f4f607,1,I am selling it for 45. Usually people would want to try to get it for cheaper.,
16520,C_9dbb8c34226a486cbc61431205f4f607,0,"For being honest with me, I'll pay $50.",
16521,C_9dbb8c34226a486cbc61431205f4f607,1,That sounds good. And I will deliver it to you myself if you don't mind. Good doing business with you.,
16522,C_9dbb8c34226a486cbc61431205f4f607,0,I appreciate that. Thank you.,
16523,C_9dbb8c34226a486cbc61431205f4f607,1,No problem,
16545,C_fd69848d44e5417c87d220f42b27e6e3,1,"Hi, are you interested in the tables?",
16546,C_fd69848d44e5417c87d220f42b27e6e3,0,"hi there, just saw the post. so all three are welded togethere huh?",
16547,C_fd69848d44e5417c87d220f42b27e6e3,1,"No, you're getting three separate tables that we had made for a party by a friend of ours who is a welder. They are tall tables for an outdoor party, but you could use stools at them if you didn't want to have to stand.",
16548,C_fd69848d44e5417c87d220f42b27e6e3,0,So im roughly a couple hours away from your location. i was wondering if you could compensate with gas. I have an idea of where i want to put them but i dont know if i like the colors. I may need to repaint as well,
16549,C_fd69848d44e5417c87d220f42b27e6e3,1,I could knock the price down to $70 so you could use $5 for gas.,
16550,C_fd69848d44e5417c87d220f42b27e6e3,0,2 hours is a bit more than $5 lol. I have a truck that im putting them in. What do you say i take it off your hands for $50?,
16551,C_fd69848d44e5417c87d220f42b27e6e3,1,I'll go as low as $65.,
16552,C_fd69848d44e5417c87d220f42b27e6e3,0,$55 and im on my way over to you now.,
16553,C_fd69848d44e5417c87d220f42b27e6e3,1,deal,
16554,C_e41d38d0910e4e09886e105722227797,1,Great place to live. Are you interested?,
16555,C_e41d38d0910e4e09886e105722227797,0,Yes. Is it close to any stores or restaurants?,
16556,C_e41d38d0910e4e09886e105722227797,1,Yes it is. Convenient in location.,
16557,C_e41d38d0910e4e09886e105722227797,0,I have $1891 that i can have at your door right now.,
16558,C_e41d38d0910e4e09886e105722227797,1,Do you have pets or children and are you a smoker?,
16559,C_e41d38d0910e4e09886e105722227797,0,"No pets, no children, and I do not smoke.",
16560,C_e41d38d0910e4e09886e105722227797,1,1950 a month and you got yourself a deal.,
16561,C_e41d38d0910e4e09886e105722227797,0,Can we meet right now?,
16562,C_e41d38d0910e4e09886e105722227797,1,Yes.,
16563,C_e41d38d0910e4e09886e105722227797,0,We have a deal than. I am on my way.,
16627,C_ec2f233e9228469f9f80cb7c141613e5,1,HI! what do you think about the bike?,
16628,C_ec2f233e9228469f9f80cb7c141613e5,0,I like it...just saw it.,
16629,C_ec2f233e9228469f9f80cb7c141613e5,1,"the bike is in an excellent condition, I am even including 2 pair of tires, thin and thick tires, would you like to make an offer?",
16630,C_ec2f233e9228469f9f80cb7c141613e5,0,"I see the wheelset is 2 months old, but how old is the bike? Do you know?",
16631,C_ec2f233e9228469f9f80cb7c141613e5,1,6 months old,
16632,C_ec2f233e9228469f9f80cb7c141613e5,0,Can you deliver it to me?,
16633,C_ec2f233e9228469f9f80cb7c141613e5,1,"I sure can, it includes free shipping",
16634,C_ec2f233e9228469f9f80cb7c141613e5,0,"Excellent! Are you willing to come down on the price at all? I'd love to buy it, but the price is a bit high for me.",
16635,C_ec2f233e9228469f9f80cb7c141613e5,1,"I understand, how much do you have in mind?",
16636,C_ec2f233e9228469f9f80cb7c141613e5,0,"Well, I'd could do cash for sure...and I'm just gonna offer and we'll go from there...would you be willing to take $400? Maybe I can do some landscaping for you to work off the rest. Or, my wife owns a salon, she can take care of haircuts for you and your family for a few months.",
16637,C_ec2f233e9228469f9f80cb7c141613e5,1,"the less that I could take is $650, but I do have a very large yard, if you are willing to do some landscaping at my house my final offer would be $600",
16759,C_1cdf3d23dff24e0895489e0e0a3caaf5,0,Yo whats up,
16760,C_1cdf3d23dff24e0895489e0e0a3caaf5,1,Nothing much. How are you?,
16761,C_1cdf3d23dff24e0895489e0e0a3caaf5,0,Good man good how are you?,
16762,C_1cdf3d23dff24e0895489e0e0a3caaf5,1,Doing great. Are you interested in the bike? What questions can I answer for you?,
16763,C_1cdf3d23dff24e0895489e0e0a3caaf5,0,What condition is it in man?,
16764,C_1cdf3d23dff24e0895489e0e0a3caaf5,1,Excellent condition. Barely been used at all. Has been maintained on a reg basis!,
16765,C_1cdf3d23dff24e0895489e0e0a3caaf5,0,Awesome my dude! Look I'm a little short on cash if i swung by and snatched it up now would you take 495 for it my man?,
16766,C_1cdf3d23dff24e0895489e0e0a3caaf5,1,That sounds great man! I would be willing to part with it for $495!,
16767,C_1cdf3d23dff24e0895489e0e0a3caaf5,0,Awesome!,
16788,C_8e072d1f86614ff48d74a8ed9c91ad5f,1,Hello. Thanks for viewing the listing.,
16789,C_8e072d1f86614ff48d74a8ed9c91ad5f,0,Was the desk recently refinished and is it light or dark?,
16790,C_8e072d1f86614ff48d74a8ed9c91ad5f,1,It was refinished last year.,
16791,C_8e072d1f86614ff48d74a8ed9c91ad5f,0,Thanks I meant When Light or dark?,
16792,C_8e072d1f86614ff48d74a8ed9c91ad5f,1,Sorry. It's a dark maple.,
16793,C_8e072d1f86614ff48d74a8ed9c91ad5f,0,Oh I kind of needed light Because my room is so small.,
16794,C_8e072d1f86614ff48d74a8ed9c91ad5f,1,"I have it listed for $40, but since you needed light, please let me know what you're willing to pay for the one I have.",
16795,C_8e072d1f86614ff48d74a8ed9c91ad5f,0,Is there anyway you could take $15? I know It's not much but I am on a fixed income and really need a desk',
16796,C_8e072d1f86614ff48d74a8ed9c91ad5f,1,Can you do $20 and I'll deliver it to you?,
16797,C_8e072d1f86614ff48d74a8ed9c91ad5f,0,Yes I could pay $20. It would help me for you to deliver it I'll make you a pie.,
16798,C_8e072d1f86614ff48d74a8ed9c91ad5f,1,Sounds great!,
16931,C_8e563f87483a476bbf8c45b8f98860aa,1,"Hello, are you interested in this product?",
16932,C_8e563f87483a476bbf8c45b8f98860aa,0,Hello. I am looking over your listing. I am interested. Was the phone used and reset to its original condition?,
16933,C_8e563f87483a476bbf8c45b8f98860aa,1,Yes it was. It is in great condition. It is like new.,
16934,C_8e563f87483a476bbf8c45b8f98860aa,0,I think I would like to have it. I am considering how to fit it in the budget. If cash is paid immediately would you be willing to lower the price?,
16935,C_8e563f87483a476bbf8c45b8f98860aa,1,Of course. How much would you like to pay?,
16936,C_8e563f87483a476bbf8c45b8f98860aa,0,I would like to make it $200 even.,
16937,C_8e563f87483a476bbf8c45b8f98860aa,1,That will work fine. Would you like to come by today and see it?,
16938,C_8e563f87483a476bbf8c45b8f98860aa,0,Sure. I will have the cash ready for you.,
16939,C_8e563f87483a476bbf8c45b8f98860aa,1,Great,
17080,C_96918338a9a34ec2908c6d84c3b88261,0,Hello,
17081,C_96918338a9a34ec2908c6d84c3b88261,1,HI! Are you interested in my 2009 Mazda CX7? I'm asking $3500 for it!,
17082,C_96918338a9a34ec2908c6d84c3b88261,0,Yes I am. Can I come by and have a look at it? I need a new car to get to work and back.,
17083,C_96918338a9a34ec2908c6d84c3b88261,1,"Yes, can you come around 5 this evening to look at it?",
17084,C_96918338a9a34ec2908c6d84c3b88261,0,I can. Can you lower the price at all? It is a bit too expensive for me.,
17085,C_96918338a9a34ec2908c6d84c3b88261,1,I could do $3200 cash today!,
17086,C_96918338a9a34ec2908c6d84c3b88261,0,I think I can manage that. I will go to the bank and then be by to buy the car. Thank you for doing business with me.,
17087,C_96918338a9a34ec2908c6d84c3b88261,1,You're welcome! See you at 5 this evening!,
17088,C_96918338a9a34ec2908c6d84c3b88261,0,Yep,
17100,C_0b6fc92b2f5e4252ac4cb2a317afb1d6,0,Hello I am in the market to buy a car and I really dig your Ford Galaxie can you tell me some things about it please?,
17101,C_0b6fc92b2f5e4252ac4cb2a317afb1d6,1,Sure!,
17102,C_0b6fc92b2f5e4252ac4cb2a317afb1d6,0,"Thank you, how new is it too?",
17103,C_0b6fc92b2f5e4252ac4cb2a317afb1d6,1,this is a 1963 model but it runs and drives great!,
17104,C_0b6fc92b2f5e4252ac4cb2a317afb1d6,0,"Oh yea, that's what I need to take out some of my lady friends, if you know what I mean??",
17105,C_0b6fc92b2f5e4252ac4cb2a317afb1d6,1,Of course! I am sure the $10500 is a great deal for that piece of art!,
17106,C_0b6fc92b2f5e4252ac4cb2a317afb1d6,0,"Yes I was concerned about the high price and don't wish to offend you but I was hoping to pay something like 9450, is that possible for you?",
17107,C_0b6fc92b2f5e4252ac4cb2a317afb1d6,1,I will give it to you for $9700 if you come and get it this week!,
17108,C_0b6fc92b2f5e4252ac4cb2a317afb1d6,0,"Hey that's my man alright I can work it out, let's do it!",
17130,C_ebb745b7c9a64df6bd3df5f71e42cd2a,0,Hello how are you doing today?,
17131,C_ebb745b7c9a64df6bd3df5f71e42cd2a,1,Great and yourself?,
17132,C_ebb745b7c9a64df6bd3df5f71e42cd2a,0,I'm doing wonderful and just around here looking for a good bike to buy!,
17133,C_ebb745b7c9a64df6bd3df5f71e42cd2a,1,Well this is a high end one that I've enjoyed,
17134,C_ebb745b7c9a64df6bd3df5f71e42cd2a,0,"Yea I was wondering about the quality of it, so you say high end eh? Are you willing to negotiate on your price also please?",
17135,C_ebb745b7c9a64df6bd3df5f71e42cd2a,1,Yes within reason of course. Salsa bikes are fully customizable and I know you didn't customize this one for yourself so I wouldn't expect you to spend the thousands that some people do on Salsa bikes,
17136,C_ebb745b7c9a64df6bd3df5f71e42cd2a,0,"I see, I never even heard of that type of bike! So would you be willing to go for like 525?",
17137,C_ebb745b7c9a64df6bd3df5f71e42cd2a,1,I didn't think I would go so low but I like you so I'll go to 600. I did just get new chains and everything redone on it and I can throw in the saddle and pedals if you would like,
17138,C_ebb745b7c9a64df6bd3df5f71e42cd2a,0,"I see, I think that is fair and doable since you told me it's one of them, how do you say, salsa bikes? Very good quality they are?",
17139,C_ebb745b7c9a64df6bd3df5f71e42cd2a,1,"They are, will last you a long time for sure",
17140,C_ebb745b7c9a64df6bd3df5f71e42cd2a,0,Alright I will take it!,
17141,C_7e62658d6fb34ed5b2f65174b9c10a56,0,Hello! I'm interested in the bike,
17142,C_7e62658d6fb34ed5b2f65174b9c10a56,1,Wonderful! Do you have any questions about it?,
17143,C_7e62658d6fb34ed5b2f65174b9c10a56,0,How good of condition is it in?,
17144,C_7e62658d6fb34ed5b2f65174b9c10a56,1,It has the usual small chips in the paint and a tad bit of fade on the decals but no crash damage and the frame is straight as an arrow!,
17145,C_7e62658d6fb34ed5b2f65174b9c10a56,0,"That's no problem! I would like to come pick it up as soon as possible, if you'd be willing to accept $420.",
17146,C_7e62658d6fb34ed5b2f65174b9c10a56,1,"$500? It has carbon fork, carbon seatpost and compact cranks 50-34",
17147,C_7e62658d6fb34ed5b2f65174b9c10a56,0,"Well, that's still a little higher than anticipated but it is a great bike and I'd hate to lose it to someone else, so I can do $500.",
17148,C_7e62658d6fb34ed5b2f65174b9c10a56,1,awesome!!!,
17149,C_7e62658d6fb34ed5b2f65174b9c10a56,0,thank you!,
17194,C_7d90f748d3524a8eb49a87bbadd4e5c9,1,I think 2200 is a very fair price for this TV,
17195,C_7d90f748d3524a8eb49a87bbadd4e5c9,0,I've heard that Samsungs have issues. I've heard the Toshiba's are the best TV's.,
17196,C_7d90f748d3524a8eb49a87bbadd4e5c9,1,I would have to disagree as I have not heard the same thing,
17197,C_7d90f748d3524a8eb49a87bbadd4e5c9,0,"I really need a new TV and your's is the only one even close to what I Want. I will not pay $2,200 though. I think $1,200 is fair.",
17198,C_7d90f748d3524a8eb49a87bbadd4e5c9,1,This TV is brand new and super nice quality. I would be willing to sell it for $2000,
17199,C_7d90f748d3524a8eb49a87bbadd4e5c9,0,"The ad says it's a 2016. That means it is a year old. So it is NOT brand new. $1,500",
17200,C_7d90f748d3524a8eb49a87bbadd4e5c9,1,"true not BRAND new, but it has not been used and is in perfect condition. I would be willing to sell it for 1800. That is a good deal because it comes with several accessories and a warranty",
17201,C_7d90f748d3524a8eb49a87bbadd4e5c9,0,How long is the warranty for?,
17202,C_7d90f748d3524a8eb49a87bbadd4e5c9,1,until January 2018,
17203,C_7d90f748d3524a8eb49a87bbadd4e5c9,0,Will you deliver?,
17204,C_7d90f748d3524a8eb49a87bbadd4e5c9,1,I would be willing too,
17205,C_7d90f748d3524a8eb49a87bbadd4e5c9,0,"Fine. $1,800. I will give you the address. You can bring it over tomorrow at 2PM. Thank you.",
17235,C_ec5662bbf5a0459abff27bdba8513cf4,0,"hi, I am interested in your phone. i have a few questions",
17236,C_ec5662bbf5a0459abff27bdba8513cf4,1,Are you willing to purchase today,
17237,C_ec5662bbf5a0459abff27bdba8513cf4,0,Does is have any flaws.scrathes? cracked screen?,
17238,C_ec5662bbf5a0459abff27bdba8513cf4,1,"No, it is brand new",
17239,C_ec5662bbf5a0459abff27bdba8513cf4,0,"okay great. I am willing to purchse today but, the price is a bit high for my budget. Would you go any lower?",
17240,C_ec5662bbf5a0459abff27bdba8513cf4,1,The lowest I could go is $310. I purchased it for way more,
17241,C_ec5662bbf5a0459abff27bdba8513cf4,0,well thats not much of a discount. do you have anything else to offer with it? car charger? case?,
17242,C_ec5662bbf5a0459abff27bdba8513cf4,1,"Yes it is a full kit, fresh out of the box",
17243,C_ec5662bbf5a0459abff27bdba8513cf4,0,okay awesome! With the extra accessories I can do 310. We will meet tomorrow? morning or afternoon?,
17244,C_ec5662bbf5a0459abff27bdba8513cf4,1,That is fine. Great deal,
17274,C_71d08ce3e70c4a3d8f05b4c6e52041d7,0,"Hi, I am interested in this townhome but I have a few questions.",
17275,C_71d08ce3e70c4a3d8f05b4c6e52041d7,1,"Okay, what would you like to know?",
17276,C_71d08ce3e70c4a3d8f05b4c6e52041d7,0,"How many bedrooms does it have and where are they located, also, how many bathrooms?",
17277,C_71d08ce3e70c4a3d8f05b4c6e52041d7,1,3 bedrooms one downstairs the others upstairs and 3.5 baths,
17278,C_71d08ce3e70c4a3d8f05b4c6e52041d7,0,Nice! What utilities will I have to pay?,
17279,C_71d08ce3e70c4a3d8f05b4c6e52041d7,1,The electric and water,
17280,C_71d08ce3e70c4a3d8f05b4c6e52041d7,0,"Ok, does it have a washer and dryer?",
17281,C_71d08ce3e70c4a3d8f05b4c6e52041d7,1,"yes, stackable washer and dryer are included",
17282,C_71d08ce3e70c4a3d8f05b4c6e52041d7,0,"My budget is kind of tight, would you take 2500?",
17283,C_71d08ce3e70c4a3d8f05b4c6e52041d7,1,"I've had others balk at the price as well but considering what all is included, I could drop to 3000 but no lower",
17284,C_71d08ce3e70c4a3d8f05b4c6e52041d7,0,"If you can do 2800, I will sign a lease tomorrow.",
17285,C_71d08ce3e70c4a3d8f05b4c6e52041d7,1,"I'll tell you what I can do, I'll pay the HOA fees for you, which are 200 for the first year if you'll sign at 3000",
17286,C_71d08ce3e70c4a3d8f05b4c6e52041d7,0,"Ok , I really need a place. Deal!",
17395,C_b3d537592e8d450bbfc9c0874e85c1ad,0,"Hi, I am very interested. What color or the cases?",
17396,C_b3d537592e8d450bbfc9c0874e85c1ad,1,The LG v10 is flawless and running the latest android N,
17397,C_b3d537592e8d450bbfc9c0874e85c1ad,0,That's fantastic. What colors are the cases?,
17398,C_b3d537592e8d450bbfc9c0874e85c1ad,1,I have a black leather folio case and a premium grey Otter box,
17399,C_b3d537592e8d450bbfc9c0874e85c1ad,0,Perfect. I see that you want $200. I can offer you $140 and pick it up asap.,
17400,C_b3d537592e8d450bbfc9c0874e85c1ad,1,I would but the accessories alone cost too much it would be like selling the phone for $60,
