,Index,User,Text,Face acts
16491,C_5e5b1c0f1c1f4c469bb1ef27a8ec2890,1,That's a bit low. What if we offered frree cable and internet at 16000?,
16492,C_5e5b1c0f1c1f4c469bb1ef27a8ec2890,0,My credit is excellent. I have references from my previous landlords. How about 1500.00?,
16493,C_5e5b1c0f1c1f4c469bb1ef27a8ec2890,1,1550 and you have a deal,
16494,C_5e5b1c0f1c1f4c469bb1ef27a8ec2890,0,How about 1530. and I pay my own cable?,
16495,C_5e5b1c0f1c1f4c469bb1ef27a8ec2890,1,Deal.,
16667,C_0eb3ef14eb50456fb5d03a588e5cb0e3,0,Hi. What shaoe is the chest in?,
16668,C_0eb3ef14eb50456fb5d03a588e5cb0e3,1,There is no shoe in the chest. Its a Jocelyn B Chest. Its colored in black with 3 wood tones drawers,
16669,C_0eb3ef14eb50456fb5d03a588e5cb0e3,0,"Sorry, it was a typo. I meant to ask what shape the chest was in.",
16670,C_0eb3ef14eb50456fb5d03a588e5cb0e3,1,"oh no problem. Its a Bombe shape, traditional styling",
16671,C_0eb3ef14eb50456fb5d03a588e5cb0e3,0,Is it in good condition? Does it have any noticeable flaws?,
16672,C_0eb3ef14eb50456fb5d03a588e5cb0e3,1,Its in great condition. Its even hand painted with floral designs and perfect burnished brass hardware. No flaws that I have seen,
16673,C_0eb3ef14eb50456fb5d03a588e5cb0e3,0,Great. Would it be possible for you to deliver it if I decide to purchase it?,
16674,C_0eb3ef14eb50456fb5d03a588e5cb0e3,1,Yes I can deliver,
16675,C_0eb3ef14eb50456fb5d03a588e5cb0e3,0,Would you be willing to take $125 for it?,
16676,C_0eb3ef14eb50456fb5d03a588e5cb0e3,1,I can not. Specially since i'm delivering it the lowest I can go is 180,
16677,C_0eb3ef14eb50456fb5d03a588e5cb0e3,0,Ok. I can do $180,
16678,C_0eb3ef14eb50456fb5d03a588e5cb0e3,1,Great!,
16750,C_b7d3a4dd630249a2a27b9783411e67e6,0,Hello. Is the apartment still available?,
16751,C_b7d3a4dd630249a2a27b9783411e67e6,1,Yes it is. Its a stunning apartment!,
16752,C_b7d3a4dd630249a2a27b9783411e67e6,0,I see! How many bedrooms?,
16753,C_b7d3a4dd630249a2a27b9783411e67e6,1,We have a 2 bedroom available for $2083. If you want parking it would be an extra fee,
16754,C_b7d3a4dd630249a2a27b9783411e67e6,0,For a 2 bedroom can you come down to about $1041?,
16755,C_b7d3a4dd630249a2a27b9783411e67e6,1,No i'm sorry. I might be able to pull some strings and bring the price down to 1950 and parking how would that sound?,
16756,C_b7d3a4dd630249a2a27b9783411e67e6,0,That's still a little steep. Can you do $1850 with no deposit required?,
16757,C_b7d3a4dd630249a2a27b9783411e67e6,1,I can do the $1850 but no parking and no deposit. Would that work?,
16758,C_b7d3a4dd630249a2a27b9783411e67e6,0,"Yes, that sounds good!",
16852,C_9559a02f24514ee1a777d56080f90c4c,0,Hi is your table still available?,
16853,C_9559a02f24514ee1a777d56080f90c4c,1,Yes it is. Do you have any questions about it?,
16854,C_9559a02f24514ee1a777d56080f90c4c,0,"Yes, how large is the scratch?",
16855,C_9559a02f24514ee1a777d56080f90c4c,1,It's very small. You would have to be very close and stare at the correct spot to notice it.,
16856,C_9559a02f24514ee1a777d56080f90c4c,0,"I know the chairs aren't included, but do you have them anyway?",
16857,C_9559a02f24514ee1a777d56080f90c4c,1,"I apologize, but I don't have the chairs.",
16858,C_9559a02f24514ee1a777d56080f90c4c,0,No problem. would you take 40 for the table? I could pick it up tomorrow evening,
16859,C_9559a02f24514ee1a777d56080f90c4c,1,I can't do $40. Can you do $63?,
16860,C_9559a02f24514ee1a777d56080f90c4c,0,"Sure , thanks",
16861,C_9559a02f24514ee1a777d56080f90c4c,1,"That's a darn good deal, being that it was listed for $80. Thanks!",
16949,C_3c7dc30a18b3419b95f525c32445f5ba,1,Hello,
16950,C_3c7dc30a18b3419b95f525c32445f5ba,0,hello,
16951,C_3c7dc30a18b3419b95f525c32445f5ba,1,Are you interested in my phone?,
16952,C_3c7dc30a18b3419b95f525c32445f5ba,0,Yes! I had one but it went for a swim so i;m looking for a replacement! I was looking and see you are asking for $129?,
16953,C_3c7dc30a18b3419b95f525c32445f5ba,1,It's a steal right? It's oriiginal price is more than 350$!!!,
16954,C_3c7dc30a18b3419b95f525c32445f5ba,0,It is! The only issue is that I do not have the full amount. I have $64 cash in hand,
16955,C_3c7dc30a18b3419b95f525c32445f5ba,1,"For this phone???? I am sorry I can not go so low, I will probably give it to you for 120$ if no one else is interested till the end of the week, sorry",
16956,C_3c7dc30a18b3419b95f525c32445f5ba,0,what will the $120 include?,
16957,C_3c7dc30a18b3419b95f525c32445f5ba,1,I will give you brand new charger and headphones also! This is really a great deal for all these things,
16979,C_c152a19d832e45828d1ff0e500074984,0,"Hi, I'm interested in your Honda. How many miles does it have on it?",
16980,C_c152a19d832e45828d1ff0e500074984,1,"196,000 miles",
16981,C_c152a19d832e45828d1ff0e500074984,0,What kind of gas mileage does it get?,
16982,C_c152a19d832e45828d1ff0e500074984,1,18 city 25 highway,
16983,C_c152a19d832e45828d1ff0e500074984,0,Great. Can you go any lower on the price? I'd really like to buy it,
16984,C_c152a19d832e45828d1ff0e500074984,1,"I can take a few hundred off for you. $2,900?",
16985,C_c152a19d832e45828d1ff0e500074984,0,Would I be able to pick it up day after tomorrow?,
16986,C_c152a19d832e45828d1ff0e500074984,1,"Yes, I can hold it for you until then if you're sure you are going to buy it",
16987,C_c152a19d832e45828d1ff0e500074984,0,"Yes, I just have to figure out a few things financially. So yes, I'd like it for 2900",
17007,C_1a93ad52b7fe4c9eb5fd150f8fedb264,1,Hello,
17008,C_1a93ad52b7fe4c9eb5fd150f8fedb264,0,Hey do you still have the battery?,
17009,C_1a93ad52b7fe4c9eb5fd150f8fedb264,1,"Yes, I do",
17010,C_1a93ad52b7fe4c9eb5fd150f8fedb264,0,Is it new or used?,
17011,C_1a93ad52b7fe4c9eb5fd150f8fedb264,1,"Use, but only slightly",
17012,C_1a93ad52b7fe4c9eb5fd150f8fedb264,0,Would you take $25 for it?,
17013,C_1a93ad52b7fe4c9eb5fd150f8fedb264,1,I think that's too low. Its really a great battery,
17014,C_1a93ad52b7fe4c9eb5fd150f8fedb264,0,How about $45 and I pick it up today.,
17015,C_1a93ad52b7fe4c9eb5fd150f8fedb264,1,How about 50 and a gift card for a free oil change?,
17016,C_1a93ad52b7fe4c9eb5fd150f8fedb264,0,You gonna give me a gift card for an oil change and we have a deal.,
17059,C_c75284de5f9d4bbc81a866ccec7852cd,1,Hello,
17060,C_c75284de5f9d4bbc81a866ccec7852cd,0,Hello Im very interested in your 2016 Mazda. What is the milage,
17061,C_c75284de5f9d4bbc81a866ccec7852cd,1,1563 only. It has barely been driven and it is in great shape.,
17062,C_c75284de5f9d4bbc81a866ccec7852cd,0,Is the interior and tires in good condition? What is the drivetrain?,
17063,C_c75284de5f9d4bbc81a866ccec7852cd,1,They are perfect. I am not sure what a drive train is.,
17064,C_c75284de5f9d4bbc81a866ccec7852cd,0,I can offer $7875,
17065,C_c75284de5f9d4bbc81a866ccec7852cd,1,That is way too low. How about a bit higher?,
17066,C_c75284de5f9d4bbc81a866ccec7852cd,0,$10000 and you bring it to me,
17067,C_c75284de5f9d4bbc81a866ccec7852cd,1,10000 and you will come get it yourself,
17089,C_1a051b6f66e84b4ca218cfe83302ead2,0,Hi. I'm interested in your listing!,
17090,C_1a051b6f66e84b4ca218cfe83302ead2,1,Hi. I see you are looking at my apartment to rent?,
17091,C_1a051b6f66e84b4ca218cfe83302ead2,0,"Yes. This is for the upstairs unit, correct?",
17092,C_1a051b6f66e84b4ca218cfe83302ead2,1,Yes correct.,
17093,C_1a051b6f66e84b4ca218cfe83302ead2,0,I noticed the photos aren't of the actual unit. Is this a unit on the property or just a unit that is similar?,
17094,C_1a051b6f66e84b4ca218cfe83302ead2,1,They are very similar pretty much look just alike.,
17095,C_1a051b6f66e84b4ca218cfe83302ead2,0,Awesome. How much wiggle room do you have on that price. It's a big high for me.,
17096,C_1a051b6f66e84b4ca218cfe83302ead2,1,If you can pay today I will drop it down to $1600.,
17097,C_1a051b6f66e84b4ca218cfe83302ead2,0,Would you be willing to go down to 1400 if I sign a longer lease?,
17098,C_1a051b6f66e84b4ca218cfe83302ead2,1,How about $1450 for one year lease.,
17099,C_1a051b6f66e84b4ca218cfe83302ead2,0,That would work for me. You got a deal!,
17100,C_0b6fc92b2f5e4252ac4cb2a317afb1d6,0,Hello I am in the market to buy a car and I really dig your Ford Galaxie can you tell me some things about it please?,
17101,C_0b6fc92b2f5e4252ac4cb2a317afb1d6,1,Sure!,
17102,C_0b6fc92b2f5e4252ac4cb2a317afb1d6,0,"Thank you, how new is it too?",
17103,C_0b6fc92b2f5e4252ac4cb2a317afb1d6,1,this is a 1963 model but it runs and drives great!,
17104,C_0b6fc92b2f5e4252ac4cb2a317afb1d6,0,"Oh yea, that's what I need to take out some of my lady friends, if you know what I mean??",
17105,C_0b6fc92b2f5e4252ac4cb2a317afb1d6,1,Of course! I am sure the $10500 is a great deal for that piece of art!,
17106,C_0b6fc92b2f5e4252ac4cb2a317afb1d6,0,"Yes I was concerned about the high price and don't wish to offend you but I was hoping to pay something like 9450, is that possible for you?",
17107,C_0b6fc92b2f5e4252ac4cb2a317afb1d6,1,I will give it to you for $9700 if you come and get it this week!,
17108,C_0b6fc92b2f5e4252ac4cb2a317afb1d6,0,"Hey that's my man alright I can work it out, let's do it!",
17109,C_e86196aa15304f2fb2394583ffc0bfdf,0,"Hello, I saw your listing and I'm interested in your apartment. Can you tell me more about it?",
17110,C_e86196aa15304f2fb2394583ffc0bfdf,1,"Pretty much everything is in the ad. It's a great apartment. 3 bedrooms, 2 bathroom (the master bath is INCREDIBLE). 10 minutes from from the bay bridge. 10 foot high cielings, the ceramic tile floors have only down for about six months. with those 2 skylights, the whole place is lit up.",
17111,C_e86196aa15304f2fb2394583ffc0bfdf,0,"That sounds good, would you happen to know what's in the area?",
17112,C_e86196aa15304f2fb2394583ffc0bfdf,1,"It's right near a bart station, to public transit is easy. I don't know about the schools. I've heard they're good but I don't have kids so... Pretty good night life if that's what you're looking for. Not too far from the ocean, always a good thing.",
17113,C_e86196aa15304f2fb2394583ffc0bfdf,0,"Everything sounds good. Except for the price, unfortunately. How does $2000 sound?",
17114,C_e86196aa15304f2fb2394583ffc0bfdf,1,that's almost a thousand lower than I was hoping for. Can you do 2500?,
17115,C_e86196aa15304f2fb2394583ffc0bfdf,0,"I suppose I could stretch that much. It is a nice apartment, after all.",
17116,C_e86196aa15304f2fb2394583ffc0bfdf,1,"I will still need the $1,500 deposit.",
17117,C_e86196aa15304f2fb2394583ffc0bfdf,0,I can do that.,
17118,C_e86196aa15304f2fb2394583ffc0bfdf,1,Okay then.,
17119,C_9ebff3213ee544bfb15af46960d3294b,1,"hi, are you interested in these tables?",
17120,C_9ebff3213ee544bfb15af46960d3294b,0,HI! Yes I am! What color are they? It's hard to tell in the picture,
17121,C_9ebff3213ee544bfb15af46960d3294b,1,they are a creamedcolor,
17122,C_9ebff3213ee544bfb15af46960d3294b,0,Do they have any dents or scratches?,
17123,C_9ebff3213ee544bfb15af46960d3294b,1,absolutely no flaws in them!,
17124,C_9ebff3213ee544bfb15af46960d3294b,0,So no wobbling on the floor?,
17125,C_9ebff3213ee544bfb15af46960d3294b,1,None of that!,
17126,C_9ebff3213ee544bfb15af46960d3294b,0,Would you take $35 for the pair? I can swing by this evening around 5 and pick them up.,
17127,C_9ebff3213ee544bfb15af46960d3294b,1,how about 40?,
17128,C_9ebff3213ee544bfb15af46960d3294b,0,I can do $40! Can I get them this evening?,
17129,C_9ebff3213ee544bfb15af46960d3294b,1,yes this evening would be great! 40 dollars cash!,
17130,C_ebb745b7c9a64df6bd3df5f71e42cd2a,0,Hello how are you doing today?,
17131,C_ebb745b7c9a64df6bd3df5f71e42cd2a,1,Great and yourself?,
17132,C_ebb745b7c9a64df6bd3df5f71e42cd2a,0,I'm doing wonderful and just around here looking for a good bike to buy!,
17133,C_ebb745b7c9a64df6bd3df5f71e42cd2a,1,Well this is a high end one that I've enjoyed,
17134,C_ebb745b7c9a64df6bd3df5f71e42cd2a,0,"Yea I was wondering about the quality of it, so you say high end eh? Are you willing to negotiate on your price also please?",
17135,C_ebb745b7c9a64df6bd3df5f71e42cd2a,1,Yes within reason of course. Salsa bikes are fully customizable and I know you didn't customize this one for yourself so I wouldn't expect you to spend the thousands that some people do on Salsa bikes,
17136,C_ebb745b7c9a64df6bd3df5f71e42cd2a,0,"I see, I never even heard of that type of bike! So would you be willing to go for like 525?",
17137,C_ebb745b7c9a64df6bd3df5f71e42cd2a,1,I didn't think I would go so low but I like you so I'll go to 600. I did just get new chains and everything redone on it and I can throw in the saddle and pedals if you would like,
17138,C_ebb745b7c9a64df6bd3df5f71e42cd2a,0,"I see, I think that is fair and doable since you told me it's one of them, how do you say, salsa bikes? Very good quality they are?",
17139,C_ebb745b7c9a64df6bd3df5f71e42cd2a,1,"They are, will last you a long time for sure",
17140,C_ebb745b7c9a64df6bd3df5f71e42cd2a,0,Alright I will take it!,
17141,C_7e62658d6fb34ed5b2f65174b9c10a56,0,Hello! I'm interested in the bike,
17142,C_7e62658d6fb34ed5b2f65174b9c10a56,1,Wonderful! Do you have any questions about it?,
17143,C_7e62658d6fb34ed5b2f65174b9c10a56,0,How good of condition is it in?,
17144,C_7e62658d6fb34ed5b2f65174b9c10a56,1,It has the usual small chips in the paint and a tad bit of fade on the decals but no crash damage and the frame is straight as an arrow!,
17145,C_7e62658d6fb34ed5b2f65174b9c10a56,0,"That's no problem! I would like to come pick it up as soon as possible, if you'd be willing to accept $420.",
17146,C_7e62658d6fb34ed5b2f65174b9c10a56,1,"$500? It has carbon fork, carbon seatpost and compact cranks 50-34",
17147,C_7e62658d6fb34ed5b2f65174b9c10a56,0,"Well, that's still a little higher than anticipated but it is a great bike and I'd hate to lose it to someone else, so I can do $500.",
17148,C_7e62658d6fb34ed5b2f65174b9c10a56,1,awesome!!!,
17149,C_7e62658d6fb34ed5b2f65174b9c10a56,0,thank you!,
17159,C_69c85ca8400242f29fbb7ae7a36872ba,0,"Hello, what's the mileage on your truck?",
17160,C_69c85ca8400242f29fbb7ae7a36872ba,1,"Hi the mileage is at around 11000 but the tires are very, very good.",
17161,C_69c85ca8400242f29fbb7ae7a36872ba,0,"wow, so I guess all in town travel then. What's that gas mileage like?",
17162,C_69c85ca8400242f29fbb7ae7a36872ba,1,"Oh yes, only in town and very lightly used. It is in the best condition of any Dodges that you will probably ever see. It get's like 25 miles per gallon because I added this vortex thing to the engine that allows the air flow to be more efficient and bigger gas milieage - it's custom!",
17163,C_69c85ca8400242f29fbb7ae7a36872ba,0,Nice. It is almost two decades old though which makes your price seem a bit steep. How far down are you willing to come?,
17164,C_69c85ca8400242f29fbb7ae7a36872ba,1,"Yes I am willing to come down to say about 3100, I really don't wanna go below 3000 because I've spent alot on the engine air intake modifier which no other vehicle is likely to have until say about 2025. How does this sound/",
17165,C_69c85ca8400242f29fbb7ae7a36872ba,0,I do a lot of work on cars myself and I'm not sure that's what I'm looking for.,
17166,C_69c85ca8400242f29fbb7ae7a36872ba,1,"I see, how much are you willing to pay?",
17167,C_69c85ca8400242f29fbb7ae7a36872ba,0,maybe 2000,
17168,C_69c85ca8400242f29fbb7ae7a36872ba,1,"I don't know if that will work, can you offer anything else in to trade?",
17169,C_69c85ca8400242f29fbb7ae7a36872ba,0,I have four brand new 15 inch rims that I was going to put on my chevy before someone totaled it,
17170,C_69c85ca8400242f29fbb7ae7a36872ba,1,Oh wanna throw those in and we can call it 2000?,
17171,C_69c85ca8400242f29fbb7ae7a36872ba,0,"that will work, I sure don't need them anymore",
17172,C_d0078b2b6a6f40d1b9ceb4204e0b432a,1,hello,
17173,C_d0078b2b6a6f40d1b9ceb4204e0b432a,0,"Hi, I am interested in the Sony Bluetooth Speaker. Is this item new or used?",
17174,C_d0078b2b6a6f40d1b9ceb4204e0b432a,1,It's new. I've had it for 3 weeks,
17175,C_d0078b2b6a6f40d1b9ceb4204e0b432a,0,I see it is listed for $140 is there anyway you can go lower. Let's say $70?,
17176,C_d0078b2b6a6f40d1b9ceb4204e0b432a,1,70 is much too low but I'm still willing to come down a little bit,
17177,C_d0078b2b6a6f40d1b9ceb4204e0b432a,0,What price point are you thinking?,
17178,C_d0078b2b6a6f40d1b9ceb4204e0b432a,1,It actually retails for 150 but I really need to get rid of it. I need the money. How about 115?,
17179,C_d0078b2b6a6f40d1b9ceb4204e0b432a,0,I can do $115 and I can come pick it up tomorrow if that's okay with you.,
17180,C_d0078b2b6a6f40d1b9ceb4204e0b432a,1,I won't be home tomorrow. How about the day after?,
17181,C_d0078b2b6a6f40d1b9ceb4204e0b432a,0,"Sure, no problem.",
17182,C_d0078b2b6a6f40d1b9ceb4204e0b432a,1,Alright.....115 then. Thanks. See you day after tomorrow,
17183,C_d0078b2b6a6f40d1b9ceb4204e0b432a,0,See you then.,
17194,C_7d90f748d3524a8eb49a87bbadd4e5c9,1,I think 2200 is a very fair price for this TV,
17195,C_7d90f748d3524a8eb49a87bbadd4e5c9,0,I've heard that Samsungs have issues. I've heard the Toshiba's are the best TV's.,
17196,C_7d90f748d3524a8eb49a87bbadd4e5c9,1,I would have to disagree as I have not heard the same thing,
17197,C_7d90f748d3524a8eb49a87bbadd4e5c9,0,"I really need a new TV and your's is the only one even close to what I Want. I will not pay $2,200 though. I think $1,200 is fair.",
